idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
107211,2019-05-27 18:00:00,2019-05-27 18:15:00,2019-05-27 18:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
1264222,2019-05-27 01:15:00,2019-05-27 01:30:00,2019-05-27 01:45:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1264222,2019-05-27 06:30:00,2019-05-27 06:45:00,2019-05-27 07:00:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1349978,2019-05-23 12:30:00,2019-05-23 12:45:00,2019-05-23 13:00:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1264222,2019-05-27 15:00:00,2019-05-27 15:15:00,2019-05-27 15:30:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1264222,2019-05-27 22:15:00,2019-05-27 22:30:00,2019-05-27 22:45:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
98364,2018-09-17 04:30:00,2018-09-17 04:45:00,2018-09-17 05:00:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,5.0
107211,2019-05-27 15:00:00,2019-05-27 15:15:00,2019-05-27 15:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
1349978,2019-05-23 18:45:00,2019-05-23 19:00:00,2019-05-23 19:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
78180,2019-02-09 15:45:00,2019-02-09 16:00:00,2019-02-09 16:15:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-90.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
98364,2018-06-15 22:45:00,2018-06-15 23:00:00,2018-06-15 23:15:00,19,2,38,28,1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,-83.0,19.0,-40,-84,5.0
23001,2019-06-05 10:45:00,2019-06-05 11:00:00,2019-06-05 11:15:00,19,9,11,40,0,0.0,0.0,20.0,20.0,-46.0,-46.0,20.0,20.0,-61.0,-61.0,0.0,0.0,20.0,20.0,-45.0,-46.0,20.0,20.0,-60.0,-61.0,333.0,0.0,20.0,20.0,-45.0,-46.0,20.0,20.0,-60.0,-61.0,-66.5,23.0,-43,-85,5.0
1349978,2019-05-24 05:30:00,2019-05-24 05:45:00,2019-05-24 06:00:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1264222,2019-05-27 14:30:00,2019-05-27 14:45:00,2019-05-27 15:00:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1264222,2019-05-27 11:00:00,2019-05-27 11:15:00,2019-05-27 11:30:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
107211,2019-05-27 22:00:00,2019-05-27 22:15:00,2019-05-27 22:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
1264222,2019-05-27 19:30:00,2019-05-27 19:45:00,2019-05-27 20:00:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
98364,2018-06-07 23:00:00,2018-06-07 23:15:00,2018-06-07 23:30:00,19,2,38,28,1,370.0,18.0,19.0,19.0,-86.0,-91.0,19.0,19.0,-87.0,-93.0,471.0,37.0,19.0,-99.0,-85.0,-94.0,19.0,19.0,-86.0,-98.0,0.0,0.0,19.0,19.0,-94.0,-96.0,19.0,19.0,-95.0,-97.0,-83.0,19.0,-40,-84,5.0
107211,2019-05-27 00:15:00,2019-05-27 00:30:00,2019-05-27 00:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
1349978,2019-05-23 17:15:00,2019-05-23 17:30:00,2019-05-23 17:45:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1264222,2019-05-27 16:30:00,2019-05-27 16:45:00,2019-05-27 17:00:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1349978,2019-05-24 08:15:00,2019-05-24 08:30:00,2019-05-24 08:45:00,29,5,18,56,1,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 11:45:00,2019-05-23 12:00:00,2019-05-23 12:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
98364,2018-09-17 04:15:00,2018-09-17 04:30:00,2018-09-17 04:45:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,-97.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,5.0
1264222,2019-05-27 14:15:00,2019-05-27 14:30:00,2019-05-27 14:45:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1349978,2019-05-24 02:00:00,2019-05-24 02:15:00,2019-05-24 02:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1264222,2019-05-27 03:00:00,2019-05-27 03:15:00,2019-05-27 03:30:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
