idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
563029,2018-11-04 11:30:00,2018-11-04 11:45:00,2018-11-04 12:00:00,19,3,38,56,1,0.0,0.0,16.0,12.0,-45.0,-71.0,16.0,12.0,-45.0,-72.0,0.0,0.0,13.0,12.0,-48.0,-63.0,13.0,12.0,-48.0,-64.0,14.0,0.0,16.0,12.0,-51.0,-95.0,16.0,12.0,-51.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 12:00:00,2018-11-04 12:15:00,2018-11-04 12:30:00,19,3,38,56,1,14.0,0.0,16.0,12.0,-51.0,-95.0,16.0,12.0,-51.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 12:30:00,2018-11-04 12:45:00,2018-11-04 13:00:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,12.0,0.0,16.0,16.0,-68.0,-94.0,16.0,16.0,-68.0,-94.0,1.0,0.0,16.0,12.0,-45.0,-94.0,16.0,12.0,-44.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 03:30:00,2018-11-04 03:45:00,2018-11-04 04:00:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,1.0,0.0,16.0,12.0,-46.0,-94.0,16.0,12.0,-45.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 07:15:00,2018-11-04 07:30:00,2018-11-04 07:45:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 01:45:00,2018-11-04 02:00:00,2018-11-04 02:15:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 00:30:00,2018-11-04 00:45:00,2018-11-04 01:00:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 01:30:00,2018-11-04 01:45:00,2018-11-04 02:00:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-10-29 11:30:00,2018-10-29 11:45:00,2018-10-29 12:00:00,19,3,38,56,1,0.0,0.0,16.0,12.0,-47.0,-77.0,16.0,12.0,-47.0,-78.0,0.0,0.0,16.0,12.0,-46.0,-77.0,16.0,12.0,-46.0,-73.0,15.0,0.0,16.0,16.0,-77.0,-95.0,16.0,16.0,-73.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 00:45:00,2018-11-04 01:00:00,2018-11-04 01:15:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 01:15:00,2018-11-04 01:30:00,2018-11-04 01:45:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 06:15:00,2018-11-04 06:30:00,2018-11-04 06:45:00,19,3,38,56,1,1.0,0.0,16.0,12.0,-49.0,-79.0,16.0,12.0,-49.0,-79.0,33.0,16.0,16.0,12.0,-56.0,-95.0,16.0,12.0,-56.0,-94.0,0.0,0.0,16.0,16.0,-95.0,-95.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 11:45:00,2018-11-04 12:00:00,2018-11-04 12:15:00,19,3,38,56,1,0.0,0.0,13.0,12.0,-48.0,-63.0,13.0,12.0,-48.0,-64.0,14.0,0.0,16.0,12.0,-51.0,-95.0,16.0,12.0,-51.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 08:00:00,2018-11-04 08:15:00,2018-11-04 08:30:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-03 23:45:00,2018-11-04 00:00:00,2018-11-04 00:15:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 06:00:00,2018-11-04 06:15:00,2018-11-04 06:30:00,19,3,38,56,1,7.0,0.0,16.0,12.0,-47.0,-89.0,16.0,12.0,-47.0,-91.0,1.0,0.0,16.0,12.0,-49.0,-79.0,16.0,12.0,-49.0,-79.0,33.0,16.0,16.0,12.0,-56.0,-95.0,16.0,12.0,-56.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-10-29 11:45:00,2018-10-29 12:00:00,2018-10-29 12:15:00,19,3,38,56,1,0.0,0.0,16.0,12.0,-46.0,-77.0,16.0,12.0,-46.0,-73.0,15.0,0.0,16.0,16.0,-77.0,-95.0,16.0,16.0,-73.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-95.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 08:15:00,2018-11-04 08:30:00,2018-11-04 08:45:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,1.0,0.0,16.0,12.0,-45.0,-94.0,16.0,12.0,-45.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 00:15:00,2018-11-04 00:30:00,2018-11-04 00:45:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-10-29 12:00:00,2018-10-29 12:15:00,2018-10-29 12:30:00,19,3,38,56,1,15.0,0.0,16.0,16.0,-77.0,-95.0,16.0,16.0,-73.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-95.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-90.0,-94.0,16.0,16.0,-91.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 12:15:00,2018-11-04 12:30:00,2018-11-04 12:45:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,12.0,0.0,16.0,16.0,-68.0,-94.0,16.0,16.0,-68.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 03:00:00,2018-11-04 03:15:00,2018-11-04 03:30:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 06:45:00,2018-11-04 07:00:00,2018-11-04 07:15:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-95.0,-95.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-95.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-03 23:30:00,2018-11-03 23:45:00,2018-11-04 00:00:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,-94.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 02:15:00,2018-11-04 02:30:00,2018-11-04 02:45:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 02:30:00,2018-11-04 02:45:00,2018-11-04 03:00:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
563029,2018-11-04 01:00:00,2018-11-04 01:15:00,2018-11-04 01:30:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,0.0
1189727,2019-05-27 16:30:00,2019-05-27 16:45:00,2019-05-27 17:00:00,29,5,18,28,1,0.0,0.0,18.0,18.0,-56.0,-60.0,18.0,18.0,-55.0,-59.0,0.0,0.0,18.0,18.0,-55.0,-63.0,18.0,18.0,-54.0,-62.0,5.0,0.0,21.0,18.0,-61.0,-83.0,21.0,18.0,-60.0,-85.0,-78.5,21.0,-53,-85,0.0
1189727,2019-05-29 05:00:00,2019-05-29 05:15:00,2019-05-29 05:30:00,29,5,18,28,1,8.0,0.0,21.0,18.0,-54.0,-82.0,21.0,18.0,-55.0,-84.0,49.0,23.0,21.0,21.0,-77.0,-82.0,21.0,21.0,-79.0,-85.0,29.0,8.0,21.0,19.0,-65.0,-79.0,21.0,19.0,-66.0,-81.0,-78.5,21.0,-53,-85,0.0
1189727,2019-05-29 04:45:00,2019-05-29 05:00:00,2019-05-29 05:15:00,29,5,18,28,1,0.0,0.0,18.0,18.0,-52.0,-55.0,18.0,18.0,-53.0,-56.0,8.0,0.0,21.0,18.0,-54.0,-82.0,21.0,18.0,-55.0,-84.0,49.0,23.0,21.0,21.0,-77.0,-82.0,21.0,21.0,-79.0,-85.0,-78.5,21.0,-53,-85,0.0
4672,2018-06-07 14:15:00,2018-06-07 14:30:00,2018-06-07 14:45:00,19,3,23,28,1,349.0,4.0,22.0,22.0,-83.0,-87.0,22.0,22.0,-84.0,-87.0,787.0,7.0,22.0,22.0,-82.0,-85.0,22.0,22.0,-84.0,-85.0,535.0,5.0,22.0,22.0,-82.0,-86.0,22.0,22.0,-83.0,-87.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-27 18:45:00,2018-05-27 19:00:00,2018-05-27 19:15:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-84.0,-89.0,22.0,22.0,-85.0,-91.0,618.0,4.0,22.0,22.0,-83.0,-85.0,22.0,22.0,-84.0,-86.0,776.0,20.0,22.0,22.0,-83.0,-85.0,22.0,22.0,-84.0,-86.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 12:45:00,2018-06-07 13:00:00,2018-06-07 13:15:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-73.0,-81.0,22.0,22.0,-75.0,-81.0,131.0,31.0,22.0,22.0,-74.0,-92.0,22.0,22.0,-75.0,-92.0,229.0,8.0,22.0,22.0,-83.0,-88.0,22.0,22.0,-84.0,-87.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-29 06:30:00,2018-05-29 06:45:00,2018-05-29 07:00:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-95.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-91.0,-97.0,22.0,22.0,-94.0,-96.0,0.0,0.0,22.0,22.0,-90.0,-95.0,22.0,22.0,-92.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 17:00:00,2018-06-07 17:15:00,2018-06-07 17:30:00,19,3,23,28,1,159.0,67.0,22.0,22.0,-72.0,-96.0,22.0,22.0,-74.0,-96.0,166.0,83.0,22.0,22.0,-72.0,-95.0,22.0,19.0,-73.0,-96.0,211.0,85.0,22.0,22.0,-73.0,-96.0,22.0,22.0,-74.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-29 04:30:00,2018-05-29 04:45:00,2018-05-29 05:00:00,19,3,23,28,1,10.0,0.0,22.0,22.0,-77.0,-82.0,22.0,22.0,-78.0,-84.0,173.0,0.0,22.0,22.0,-81.0,-88.0,22.0,22.0,-83.0,-89.0,0.0,0.0,22.0,22.0,-86.0,-97.0,22.0,22.0,-89.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 19:00:00,2018-06-07 19:15:00,2018-06-07 19:30:00,19,3,23,28,1,85.0,13.0,22.0,22.0,-76.0,-86.0,22.0,22.0,-77.0,-89.0,304.0,1.0,22.0,22.0,-78.0,-84.0,22.0,22.0,-80.0,-87.0,387.0,21.0,22.0,22.0,-79.0,-91.0,22.0,22.0,-81.0,-87.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-29 06:45:00,2018-05-29 07:00:00,2018-05-29 07:15:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-91.0,-97.0,22.0,22.0,-94.0,-96.0,0.0,0.0,22.0,22.0,-90.0,-95.0,22.0,22.0,-92.0,-96.0,0.0,0.0,22.0,22.0,-91.0,-96.0,22.0,22.0,-92.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-29 05:15:00,2018-05-29 05:30:00,2018-05-29 05:45:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-97.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-94.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-93.0,-97.0,22.0,22.0,-96.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-29 06:00:00,2018-05-29 06:15:00,2018-05-29 06:30:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-94.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-97.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-95.0,-97.0,22.0,22.0,-96.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-27 19:45:00,2018-05-27 20:00:00,2018-05-27 20:15:00,19,3,23,28,1,18.0,0.0,22.0,22.0,-81.0,-83.0,22.0,22.0,-82.0,-84.0,300.0,0.0,22.0,22.0,-82.0,-88.0,22.0,22.0,-82.0,-88.0,0.0,0.0,22.0,22.0,-85.0,-92.0,22.0,22.0,-86.0,-92.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 19:45:00,2018-06-07 20:00:00,2018-06-07 20:15:00,19,3,23,28,1,740.0,0.0,22.0,22.0,-85.0,-90.0,22.0,22.0,-83.0,-86.0,755.0,0.0,22.0,22.0,-85.0,-89.0,22.0,22.0,-83.0,-85.0,698.0,15.0,22.0,22.0,-83.0,-87.0,22.0,22.0,-82.0,-86.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-27 21:30:00,2018-05-27 21:45:00,2018-05-27 22:00:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-87.0,-92.0,22.0,22.0,-89.0,-94.0,46.0,0.0,22.0,22.0,-77.0,-96.0,22.0,22.0,-80.0,-96.0,213.0,42.0,22.0,22.0,-78.0,-95.0,22.0,22.0,-81.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 14:45:00,2018-06-07 15:00:00,2018-06-07 15:15:00,19,3,23,28,1,535.0,5.0,22.0,22.0,-82.0,-86.0,22.0,22.0,-83.0,-87.0,0.0,0.0,22.0,22.0,-85.0,-87.0,22.0,22.0,-85.0,-88.0,275.0,36.0,22.0,22.0,-80.0,-90.0,22.0,22.0,-81.0,-93.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 15:15:00,2018-06-07 15:30:00,2018-06-07 15:45:00,19,3,23,28,1,275.0,36.0,22.0,22.0,-80.0,-90.0,22.0,22.0,-81.0,-93.0,339.0,64.0,22.0,22.0,-76.0,-88.0,22.0,22.0,-78.0,-88.0,205.0,52.0,22.0,22.0,-76.0,-87.0,22.0,22.0,-78.0,-91.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-27 21:15:00,2018-05-27 21:30:00,2018-05-27 21:45:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-86.0,-90.0,22.0,22.0,-88.0,-92.0,0.0,0.0,22.0,22.0,-87.0,-92.0,22.0,22.0,-89.0,-94.0,46.0,0.0,22.0,22.0,-77.0,-96.0,22.0,22.0,-80.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-27 17:45:00,2018-05-27 18:00:00,2018-05-27 18:15:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-97.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-94.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-90.0,-95.0,22.0,22.0,-93.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-29 07:15:00,2018-05-29 07:30:00,2018-05-29 07:45:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-91.0,-96.0,22.0,22.0,-92.0,-96.0,0.0,0.0,22.0,22.0,-90.0,-95.0,22.0,22.0,-91.0,-96.0,0.0,0.0,22.0,22.0,-90.0,-94.0,22.0,22.0,-91.0,-95.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-29 05:45:00,2018-05-29 06:00:00,2018-05-29 06:15:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-93.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-94.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-97.0,-97.0,22.0,22.0,-96.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-27 18:00:00,2018-05-27 18:15:00,2018-05-27 18:30:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-94.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-90.0,-95.0,22.0,22.0,-93.0,-96.0,0.0,0.0,22.0,22.0,-86.0,-95.0,22.0,22.0,-88.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-29 06:15:00,2018-05-29 06:30:00,2018-05-29 06:45:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-97.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-95.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-91.0,-97.0,22.0,22.0,-94.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 16:30:00,2018-06-07 16:45:00,2018-06-07 17:00:00,19,3,23,28,1,64.0,17.0,22.0,22.0,-75.0,-86.0,22.0,22.0,-76.0,-86.0,156.0,73.0,22.0,22.0,-73.0,-95.0,22.0,22.0,-75.0,-96.0,159.0,67.0,22.0,22.0,-72.0,-96.0,22.0,22.0,-74.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 10:45:00,2018-06-07 11:00:00,2018-06-07 11:15:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-75.0,-79.0,22.0,22.0,-77.0,-82.0,0.0,0.0,22.0,22.0,-75.0,-81.0,22.0,22.0,-77.0,-83.0,367.0,1.0,22.0,22.0,-78.0,-86.0,22.0,22.0,-81.0,-86.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-29 08:45:00,2018-05-29 09:00:00,2018-05-29 09:15:00,19,3,23,28,1,259.0,22.0,22.0,22.0,-79.0,-85.0,22.0,22.0,-81.0,-87.0,54.0,4.0,22.0,22.0,-77.0,-85.0,22.0,22.0,-79.0,-86.0,114.0,44.0,22.0,22.0,-76.0,-86.0,22.0,22.0,-78.0,-87.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 13:30:00,2018-06-07 13:45:00,2018-06-07 14:00:00,19,3,23,28,1,516.0,28.0,22.0,22.0,-83.0,-86.0,22.0,22.0,-84.0,-87.0,26.0,0.0,22.0,22.0,-84.0,-93.0,22.0,22.0,-85.0,-95.0,42.0,0.0,22.0,22.0,-83.0,-93.0,22.0,22.0,-84.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 20:00:00,2018-06-07 20:15:00,2018-06-07 20:30:00,19,3,23,28,1,755.0,0.0,22.0,22.0,-85.0,-89.0,22.0,22.0,-83.0,-85.0,698.0,15.0,22.0,22.0,-83.0,-87.0,22.0,22.0,-82.0,-86.0,350.0,9.0,22.0,22.0,-82.0,-86.0,22.0,22.0,-82.0,-86.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-27 18:15:00,2018-05-27 18:30:00,2018-05-27 18:45:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-90.0,-95.0,22.0,22.0,-93.0,-96.0,0.0,0.0,22.0,22.0,-86.0,-95.0,22.0,22.0,-88.0,-96.0,0.0,0.0,22.0,22.0,-84.0,-89.0,22.0,22.0,-85.0,-91.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-29 08:00:00,2018-05-29 08:15:00,2018-05-29 08:30:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-91.0,-94.0,22.0,22.0,-92.0,-96.0,1.0,0.0,22.0,22.0,-84.0,-92.0,22.0,22.0,-84.0,-92.0,274.0,6.0,22.0,22.0,-81.0,-86.0,22.0,22.0,-82.0,-86.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-27 22:45:00,2018-05-27 23:00:00,2018-05-27 23:15:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-77.0,-80.0,22.0,22.0,-78.0,-81.0,100.0,62.0,22.0,22.0,-77.0,-92.0,22.0,22.0,-79.0,-94.0,57.0,28.0,22.0,19.0,-71.0,-92.0,22.0,19.0,-72.0,-92.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-27 16:45:00,2018-05-27 17:00:00,2018-05-27 17:15:00,19,3,23,28,1,47.0,22.0,22.0,19.0,-65.0,-90.0,22.0,18.0,-66.0,-90.0,0.0,0.0,22.0,19.0,-70.0,-82.0,22.0,19.0,-70.0,-82.0,32.0,4.0,22.0,22.0,-76.0,-97.0,22.0,22.0,-77.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-27 18:30:00,2018-05-27 18:45:00,2018-05-27 19:00:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-86.0,-95.0,22.0,22.0,-88.0,-96.0,0.0,0.0,22.0,22.0,-84.0,-89.0,22.0,22.0,-85.0,-91.0,618.0,4.0,22.0,22.0,-83.0,-85.0,22.0,22.0,-84.0,-86.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-29 05:30:00,2018-05-29 05:45:00,2018-05-29 06:00:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-94.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-93.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-94.0,-97.0,22.0,22.0,-96.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-29 07:30:00,2018-05-29 07:45:00,2018-05-29 08:00:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-90.0,-95.0,22.0,22.0,-91.0,-96.0,0.0,0.0,22.0,22.0,-90.0,-94.0,22.0,22.0,-91.0,-95.0,0.0,0.0,22.0,22.0,-91.0,-94.0,22.0,22.0,-92.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 18:30:00,2018-06-07 18:45:00,2018-06-07 19:00:00,19,3,23,28,1,150.0,56.0,22.0,22.0,-72.0,-88.0,22.0,22.0,-73.0,-89.0,109.0,25.0,22.0,22.0,-75.0,-88.0,22.0,22.0,-76.0,-89.0,85.0,13.0,22.0,22.0,-76.0,-86.0,22.0,22.0,-77.0,-89.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-27 20:30:00,2018-05-27 20:45:00,2018-05-27 21:00:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-86.0,-90.0,22.0,22.0,-87.0,-91.0,0.0,0.0,22.0,22.0,-86.0,-90.0,22.0,22.0,-89.0,-92.0,0.0,0.0,22.0,22.0,-86.0,-92.0,22.0,22.0,-88.0,-92.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 17:45:00,2018-06-07 18:00:00,2018-06-07 18:15:00,19,3,23,28,1,137.0,45.0,22.0,22.0,-72.0,-96.0,22.0,19.0,-72.0,-96.0,141.0,36.0,22.0,22.0,-72.0,-96.0,22.0,22.0,-73.0,-96.0,173.0,84.0,22.0,22.0,-73.0,-90.0,22.0,22.0,-75.0,-92.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 14:30:00,2018-06-07 14:45:00,2018-06-07 15:00:00,19,3,23,28,1,787.0,7.0,22.0,22.0,-82.0,-85.0,22.0,22.0,-84.0,-85.0,535.0,5.0,22.0,22.0,-82.0,-86.0,22.0,22.0,-83.0,-87.0,0.0,0.0,22.0,22.0,-85.0,-87.0,22.0,22.0,-85.0,-88.0,-79.5,23.0,-44,-86,1.0
