idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
247,2019-06-05 17:15:00,2019-06-05 17:30:00,2019-06-05 17:45:00,19,2,18,28,1,0.0,0.0,18.0,18.0,-43.0,-45.0,18.0,18.0,-43.0,-45.0,27.0,4.0,22.0,18.0,-43.0,-97.0,22.0,18.0,-43.0,-86.0,6.0,0.0,22.0,18.0,-45.0,-97.0,22.0,18.0,-45.0,-86.0,-85.0,23.0,-42,-86,0.0
247,2019-06-05 17:15:00,2019-06-05 17:30:00,2019-06-05 17:45:00,19,2,18,28,1,0.0,0.0,18.0,18.0,-43.0,-45.0,18.0,18.0,-44.0,-46.0,10.0,3.0,22.0,18.0,-43.0,-97.0,22.0,18.0,-45.0,-90.0,6.0,0.0,22.0,18.0,-45.0,-97.0,22.0,18.0,-46.0,-90.0,-85.0,23.0,-42,-86,0.0
658,2019-06-07 11:15:00,2019-06-07 11:30:00,2019-06-07 11:45:00,19,6,23,28,1,0.0,0.0,18.0,18.0,-43.0,-44.0,18.0,18.0,-41.0,-42.0,0.0,0.0,18.0,18.0,-43.0,-44.0,18.0,18.0,-41.0,-42.0,1.0,0.0,20.0,18.0,-41.0,-96.0,20.0,18.0,-39.0,-42.0,-74.5,21.0,-45,-86,5.0
658,2019-06-07 11:15:00,2019-06-07 11:30:00,2019-06-07 11:45:00,19,6,23,28,1,0.0,0.0,18.0,18.0,-42.0,-43.0,18.0,18.0,-42.0,-43.0,0.0,0.0,18.0,18.0,-42.0,-43.0,18.0,18.0,-43.0,-43.0,1.0,0.0,20.0,18.0,-40.0,-97.0,20.0,,-40.0,-43.0,-74.5,21.0,-45,-86,5.0
1719,2019-06-20 11:00:00,2019-06-20 11:15:00,2019-06-20 11:30:00,29,2,38,56,1,6.0,0.0,8.0,8.0,-37.0,-38.0,8.0,8.0,-38.0,-39.0,234.0,3.0,8.0,8.0,-37.0,-38.0,8.0,8.0,-38.0,-39.0,900.0,193.0,9.0,,-37.0,-62.0,8.0,,-37.0,-68.0,-79.5,19.0,-36,-81,2.0
2973,2019-06-18 10:30:00,2019-06-18 10:45:00,2019-06-18 11:00:00,19,2,23,28,1,13.0,0.0,22.0,18.0,-52.0,-82.0,22.0,18.0,-50.0,-77.0,1.0,0.0,22.0,18.0,-52.0,-74.0,22.0,18.0,-49.0,-77.0,4.0,0.0,22.0,18.0,-47.0,-96.0,22.0,18.0,-49.0,-97.0,-85.0,23.0,-42,-86,1.0
4190,2019-06-05 17:45:00,2019-06-05 18:00:00,2019-06-05 18:15:00,19,6,18,56,1,0.0,0.0,18.0,18.0,-41.0,-44.0,18.0,18.0,-41.0,-43.0,4.0,0.0,18.0,18.0,-42.0,-46.0,19.0,18.0,-42.0,-45.0,1.0,0.0,20.0,18.0,-44.0,-94.0,20.0,18.0,-44.0,-94.0,-72.5,21.0,-38,-84,3.0
4190,2019-06-05 18:00:00,2019-06-05 18:15:00,2019-06-05 18:30:00,19,6,18,56,1,4.0,0.0,18.0,18.0,-42.0,-46.0,19.0,18.0,-42.0,-45.0,1.0,0.0,20.0,18.0,-44.0,-94.0,20.0,18.0,-44.0,-94.0,3.0,0.0,20.0,18.0,-42.0,-77.0,20.0,18.0,-42.0,-76.0,-72.5,21.0,-38,-84,3.0
5186,2018-10-29 18:00:00,2018-10-29 18:15:00,2018-10-29 18:30:00,19,2,23,28,1,530.0,237.0,23.0,19.0,-67.0,-97.0,21.0,17.0,-61.0,-96.0,188.0,67.0,23.0,19.0,-67.0,-97.0,21.0,17.0,-64.0,-97.0,323.0,112.0,23.0,19.0,-64.0,-97.0,21.0,17.0,-59.0,-96.0,-85.0,23.0,-42,-86,1.0
5186,2018-07-14 20:00:00,2018-07-14 20:15:00,2018-07-14 20:30:00,19,2,23,28,1,0.0,0.0,23.0,19.0,-60.0,-83.0,21.0,17.0,-56.0,-79.0,87.0,22.0,23.0,23.0,-78.0,-96.0,21.0,21.0,-74.0,-90.0,20.0,3.0,23.0,19.0,-65.0,-94.0,21.0,17.0,-62.0,-86.0,-85.0,23.0,-42,-86,0.0
