idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
18951,2018-09-01 02:00:00,2018-09-01 02:15:00,2018-09-01 02:30:00,19,9,18,56,0,0.0,0.0,18.0,18.0,-46.0,-48.0,18.0,18.0,-46.0,-48.0,0.0,0.0,18.0,18.0,-47.0,-61.0,18.0,18.0,-47.0,-62.0,93.0,8.0,18.0,18.0,-59.0,-83.0,18.0,18.0,-60.0,-90.0,-64.5,18.0,-45,-84,3.0
75153,2018-09-20 14:45:00,2018-09-20 15:00:00,2018-09-20 15:15:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-49.0,-49.0,17.0,17.0,-50.0,-51.0,0.0,0.0,17.0,17.0,-49.0,-56.0,17.0,17.0,-50.0,-58.0,16.0,0.0,17.0,17.0,-49.0,-73.0,17.0,17.0,-50.0,-76.0,-64.5,18.0,-40,-84,3.0
18951,2018-07-23 08:00:00,2018-07-23 08:15:00,2018-07-23 08:30:00,19,9,18,56,0,23.0,8.0,18.0,18.0,-46.0,-89.0,18.0,18.0,-46.0,-94.0,0.0,0.0,18.0,18.0,-76.0,-94.0,18.0,18.0,-79.0,-94.0,24.0,0.0,18.0,18.0,-51.0,-76.0,18.0,18.0,-51.0,-79.0,-64.5,18.0,-45,-84,3.0
18951,2018-11-20 14:15:00,2018-11-20 14:30:00,2018-11-20 14:45:00,19,9,18,56,0,1.0,0.0,18.0,18.0,-45.0,-92.0,18.0,18.0,-45.0,-94.0,1.0,0.0,18.0,18.0,-46.0,-94.0,18.0,18.0,-46.0,-94.0,3.0,0.0,18.0,18.0,-46.0,-77.0,18.0,18.0,-46.0,-81.0,-64.5,18.0,-45,-84,3.0
18951,2018-07-23 07:15:00,2018-07-23 07:30:00,2018-07-23 07:45:00,19,9,18,56,0,0.0,0.0,18.0,18.0,-45.0,-46.0,18.0,18.0,-45.0,-46.0,0.0,0.0,18.0,18.0,-44.0,-47.0,18.0,18.0,-44.0,-46.0,21.0,0.0,18.0,18.0,-45.0,-69.0,18.0,18.0,-45.0,-71.0,-64.5,18.0,-45,-84,3.0
94608,2019-06-07 04:30:00,2019-06-07 04:45:00,2019-06-07 05:00:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-45.0,-47.0,23.0,23.0,-44.0,-47.0,0.0,0.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-47.0,7.0,2.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-47.0,-68.5,24.0,-51,-87,4.0
1256210,2019-06-07 18:00:00,2019-06-07 18:15:00,2019-06-07 18:30:00,29,7,11,40,1,747.0,497.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,791.0,536.0,22.0,22.0,-44.0,-46.0,22.0,22.0,-43.0,-45.0,891.0,605.0,22.0,22.0,-44.0,-46.0,22.0,22.0,-43.0,-45.0,-72.0,24.0,35,-85,4.0
78180,2018-11-14 12:30:00,2018-11-14 12:45:00,2018-11-14 13:00:00,19,5,42,56,1,356.0,87.0,12.0,10.0,-28.0,-41.0,12.0,10.0,-29.0,-31.0,322.0,80.0,12.0,10.0,-28.0,-30.0,12.0,10.0,-29.0,-31.0,205.0,56.0,12.0,10.0,-27.0,-46.0,12.0,10.0,-29.0,-31.0,-73.0,15.0,-40,-81,4.0
1256210,2019-06-07 20:15:00,2019-06-07 20:30:00,2019-06-07 20:45:00,29,7,11,40,1,154.0,113.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,316.0,232.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,343.0,236.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
94608,2019-06-07 11:30:00,2019-06-07 11:45:00,2019-06-07 12:00:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-46.0,-47.0,23.0,23.0,-45.0,-46.0,0.0,0.0,23.0,23.0,-45.0,-48.0,23.0,23.0,-44.0,-47.0,99.0,0.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-47.0,-68.5,24.0,-51,-87,4.0
1256210,2019-06-07 17:00:00,2019-06-07 17:15:00,2019-06-07 17:30:00,29,7,11,40,1,131.0,90.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,222.0,157.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,154.0,99.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 23:00:00,2019-06-07 23:15:00,2019-06-07 23:30:00,29,7,11,40,1,465.0,329.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,381.0,266.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,395.0,286.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 22:00:00,2019-06-07 22:15:00,2019-06-07 22:30:00,29,7,11,40,1,580.0,390.0,22.0,22.0,-45.0,-45.0,22.0,22.0,-44.0,-44.0,91.0,60.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,477.0,349.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,-72.0,24.0,35,-85,4.0
7774,2019-01-02 12:45:00,2019-01-02 13:00:00,2019-01-02 13:15:00,19,2,38,28,1,15.0,0.0,15.0,11.0,-29.0,-31.0,15.0,11.0,-30.0,-32.0,1.0,0.0,11.0,11.0,-31.0,-31.0,11.0,11.0,-31.0,-32.0,70.0,9.0,15.0,11.0,-26.0,-31.0,15.0,11.0,-27.0,-41.0,-83.0,19.0,-41,-84,4.0
94608,2019-06-06 17:00:00,2019-06-06 17:15:00,2019-06-06 17:30:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-47.0,0.0,0.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-47.0,707.0,5.0,23.0,23.0,-45.0,-48.0,23.0,23.0,-44.0,-47.0,-68.5,24.0,-51,-87,4.0
94608,2019-06-06 09:30:00,2019-06-06 09:45:00,2019-06-06 10:00:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-45.0,-48.0,23.0,23.0,-44.0,-47.0,68.0,7.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-48.0,190.0,9.0,23.0,23.0,-45.0,-48.0,23.0,23.0,-45.0,-48.0,-68.5,24.0,-51,-87,4.0
1184182,2018-08-27 11:00:00,2018-08-27 11:15:00,2018-08-27 11:30:00,29,5,13,28,1,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,-79.0,25.0,-46,-86,5.0
1349978,2019-05-23 06:00:00,2019-05-23 06:15:00,2019-05-23 06:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
17728,2018-05-30 10:30:00,2018-05-30 10:45:00,2018-05-30 11:00:00,19,5,38,56,1,0.0,0.0,16.0,16.0,-63.0,-66.0,16.0,16.0,-62.0,-65.0,0.0,0.0,16.0,16.0,-63.0,-65.0,16.0,16.0,-63.0,-64.0,6.0,0.0,17.0,15.0,-63.0,-97.0,17.0,16.0,-63.0,-96.0,-74.0,17.0,-35,-82,5.0
76084,2018-06-18 17:30:00,2018-06-18 17:45:00,2018-06-18 18:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-37.0,-38.0,17.0,17.0,-37.0,-38.0,2.0,0.0,17.0,17.0,-37.0,-38.0,17.0,17.0,-37.0,-37.0,2.0,0.0,17.0,-99.0,-37.0,-38.0,17.0,17.0,-37.0,-93.0,-64.5,18.0,-43,-84,5.0
1192853,2019-05-27 14:15:00,2019-05-27 14:30:00,2019-05-27 14:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1184182,2018-08-27 10:30:00,2018-08-27 10:45:00,2018-08-27 11:00:00,29,5,13,28,1,0.0,0.0,23.0,23.0,-47.0,-49.0,24.0,23.0,-46.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,-79.0,25.0,-46,-86,5.0
1349978,2019-05-24 00:30:00,2019-05-24 00:45:00,2019-05-24 01:00:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1264222,2019-05-27 01:30:00,2019-05-27 01:45:00,2019-05-27 02:00:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1192853,2019-05-27 06:45:00,2019-05-27 07:00:00,2019-05-27 07:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
17237,2019-06-12 01:45:00,2019-06-12 02:00:00,2019-06-12 02:15:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-77.0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-77.0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-79.0,-64.5,18.0,-45,-84,5.0
1264222,2019-05-27 15:00:00,2019-05-27 15:15:00,2019-05-27 15:30:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1349978,2019-05-24 06:45:00,2019-05-24 07:00:00,2019-05-24 07:15:00,29,5,18,56,1,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-24 02:15:00,2019-05-24 02:30:00,2019-05-24 02:45:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-24 08:00:00,2019-05-24 08:15:00,2019-05-24 08:30:00,29,5,18,56,1,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1264222,2019-05-27 02:30:00,2019-05-27 02:45:00,2019-05-27 03:00:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1192853,2019-05-27 11:15:00,2019-05-27 11:30:00,2019-05-27 11:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1311427,2019-05-27 18:15:00,2019-05-27 18:30:00,2019-05-27 18:45:00,29,8,18,56,0,0.0,0.0,18.0,18.0,-41.0,-42.0,18.0,18.0,-43.0,-43.0,0.0,0.0,18.0,,-41.0,-42.0,18.0,18.0,-43.0,-78.0,0.0,0.0,,,-41.0,-42.0,18.0,18.0,-77.0,-78.0,-67.0,19.0,-40,-83,5.0
1264222,2019-05-27 08:15:00,2019-05-27 08:30:00,2019-05-27 08:45:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1184182,2018-08-27 12:00:00,2018-08-27 12:15:00,2018-08-27 12:30:00,29,5,13,28,1,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,-79.0,25.0,-46,-86,5.0
1349978,2019-05-23 09:45:00,2019-05-23 10:00:00,2019-05-23 10:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1264222,2019-05-27 14:45:00,2019-05-27 15:00:00,2019-05-27 15:15:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1192853,2019-05-27 11:00:00,2019-05-27 11:15:00,2019-05-27 11:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
78180,2019-02-09 18:45:00,2019-02-09 19:00:00,2019-02-09 19:15:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
1264222,2019-05-27 23:00:00,2019-05-27 23:15:00,2019-05-27 23:30:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1192853,2019-05-27 01:00:00,2019-05-27 01:15:00,2019-05-27 01:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
76084,2018-06-18 18:15:00,2018-06-18 18:30:00,2018-06-18 18:45:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-37.0,-38.0,17.0,17.0,-37.0,-37.0,1.0,0.0,17.0,-99.0,-37.0,-38.0,17.0,17.0,-37.0,-93.0,0.0,0.0,17.0,-99.0,-37.0,-38.0,17.0,17.0,-37.0,-93.0,-64.5,18.0,-43,-84,5.0
1264222,2019-05-27 21:15:00,2019-05-27 21:30:00,2019-05-27 21:45:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1192853,2019-05-27 05:30:00,2019-05-27 05:45:00,2019-05-27 06:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1349978,2019-05-24 05:00:00,2019-05-24 05:15:00,2019-05-24 05:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
76084,2018-06-21 07:15:00,2018-06-21 07:30:00,2018-06-21 07:45:00,19,9,18,56,0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-37.0,-93.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-37.0,-93.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-37.0,-94.0,-64.5,18.0,-43,-84,5.0
1349978,2019-05-23 10:15:00,2019-05-23 10:30:00,2019-05-23 10:45:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
17237,2019-06-11 23:45:00,2019-06-12 00:00:00,2019-06-12 00:15:00,19,9,18,56,0,0.0,0.0,,,-71.0,-74.0,,,-75.0,-79.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,-64.5,18.0,-45,-84,5.0
1264222,2019-05-27 20:00:00,2019-05-27 20:15:00,2019-05-27 20:30:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
17237,2019-06-12 00:15:00,2019-06-12 00:30:00,2019-06-12 00:45:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-72.0,-73.0,,,-76.0,-77.0,0.0,0.0,,,-72.0,-73.0,,,-76.0,-80.0,-64.5,18.0,-45,-84,5.0
4672,2018-06-04 16:30:00,2018-06-04 16:45:00,2018-06-04 17:00:00,19,3,23,28,1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,-89.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,-86.0,-93.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,-84.0,-96.0,-79.5,23.0,-44,-86,5.0
1349978,2019-05-23 09:00:00,2019-05-23 09:15:00,2019-05-23 09:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1264222,2019-05-27 05:30:00,2019-05-27 05:45:00,2019-05-27 06:00:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1192853,2019-05-27 08:00:00,2019-05-27 08:15:00,2019-05-27 08:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1349978,2019-05-23 07:30:00,2019-05-23 07:45:00,2019-05-23 08:00:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1264222,2019-05-27 12:45:00,2019-05-27 13:00:00,2019-05-27 13:15:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1349978,2019-05-22 23:45:00,2019-05-23 00:00:00,2019-05-23 00:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 15:15:00,2019-05-23 15:30:00,2019-05-23 15:45:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1192853,2019-05-27 03:00:00,2019-05-27 03:15:00,2019-05-27 03:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1311427,2019-05-27 22:00:00,2019-05-27 22:15:00,2019-05-27 22:30:00,29,8,18,56,0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-77.0,-77.0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-77.0,-77.0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-77.0,-77.0,-67.0,19.0,-40,-83,5.0
1349978,2019-05-23 04:45:00,2019-05-23 05:00:00,2019-05-23 05:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1311427,2019-05-27 21:15:00,2019-05-27 21:30:00,2019-05-27 21:45:00,29,8,18,56,0,0.0,0.0,,,-41.0,-42.0,18.0,18.0,-77.0,-78.0,0.0,0.0,,,-41.0,-42.0,18.0,18.0,-77.0,-77.0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-77.0,-78.0,-67.0,19.0,-40,-83,5.0
1349978,2019-05-23 00:15:00,2019-05-23 00:30:00,2019-05-23 00:45:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1264222,2019-05-27 21:30:00,2019-05-27 21:45:00,2019-05-27 22:00:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1349978,2019-05-24 09:15:00,2019-05-24 09:30:00,2019-05-24 09:45:00,29,5,18,56,1,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,1.0,0.0,18.0,18.0,-42.0,-42.0,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1192853,2019-05-27 07:30:00,2019-05-27 07:45:00,2019-05-27 08:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1349978,2019-05-23 21:30:00,2019-05-23 21:45:00,2019-05-23 22:00:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1192853,2019-05-27 13:45:00,2019-05-27 14:00:00,2019-05-27 14:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
76084,2018-06-18 19:45:00,2018-06-18 20:00:00,2018-06-18 20:15:00,19,9,18,56,0,0.0,0.0,-99.0,-99.0,-37.0,-38.0,17.0,17.0,-93.0,-93.0,0.0,0.0,-99.0,-99.0,-37.0,-38.0,17.0,17.0,-93.0,-93.0,0.0,0.0,17.0,-99.0,-37.0,-38.0,17.0,17.0,-37.0,-93.0,-64.5,18.0,-43,-84,5.0
1349978,2019-05-23 00:45:00,2019-05-23 01:00:00,2019-05-23 01:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1311427,2019-05-27 20:45:00,2019-05-27 21:00:00,2019-05-27 21:15:00,29,8,18,56,0,0.0,0.0,,,-41.0,-42.0,18.0,18.0,-77.0,-78.0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-77.0,-77.0,0.0,0.0,,,-41.0,-42.0,18.0,18.0,-77.0,-78.0,-67.0,19.0,-40,-83,5.0
