idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,0.0,1.0,2.0,3.0,4.0,5.0
127346,2018-03-07 18:30:00,2018-03-07 18:45:00,2018-03-07 19:00:00,19,2,18,28,1,8.0,0.0,19.0,19.0,-59.0,-62.0,19.0,19.0,-58.0,-61.0,344.0,18.0,23.0,-6.0,-60.0,-98.0,23.0,-6.0,-59.0,-98.0,555.0,61.0,23.0,19.0,-58.0,-64.0,23.0,19.0,-59.0,-63.0,-85.0,23.0,-45,-86,0.0,0.0,0.0,0.0,1.0,0.0
87247,2018-11-03 13:15:00,2018-11-03 13:30:00,2018-11-03 13:45:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-94.0,-95.0,17.0,17.0,-93.0,-95.0,0.0,0.0,17.0,17.0,-94.0,-96.0,17.0,17.0,-91.0,-93.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-91.0,-76.5,17.0,-42,-83,0.0,0.0,0.0,0.0,0.0,1.0
127346,2018-06-12 14:00:00,2018-06-12 14:15:00,2018-06-12 14:30:00,19,2,18,28,1,322.0,66.0,18.0,-99.0,-52.0,-58.0,18.0,14.0,-52.0,-97.0,419.0,79.0,18.0,14.0,-52.0,-57.0,18.0,14.0,-52.0,-97.0,407.0,53.0,18.0,-99.0,-52.0,-62.0,18.0,14.0,-52.0,-97.0,-85.0,23.0,-45,-86,0.0,0.0,0.0,0.0,0.0,1.0
76076,2018-10-16 17:30:00,2018-10-16 17:45:00,2018-10-16 18:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-62.0,-63.0,17.0,17.0,-63.0,-64.0,0.0,0.0,17.0,17.0,-63.0,-65.0,17.0,17.0,-63.0,-66.0,212.0,0.0,17.0,17.0,-63.0,-67.0,17.0,17.0,-63.0,-68.0,-64.5,18.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
14797,2018-11-02 02:00:00,2018-11-02 02:15:00,2018-11-02 02:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-63.0,-65.0,17.0,17.0,-57.0,-60.0,49.0,0.0,17.0,17.0,-65.0,-67.0,17.0,17.0,-60.0,-61.0,25.0,0.0,17.0,17.0,-66.0,-71.0,17.0,17.0,-61.0,-66.0,-64.5,18.0,-47,-84,0.0,1.0,0.0,0.0,0.0,0.0
76076,2018-10-16 18:00:00,2018-10-16 18:15:00,2018-10-16 18:30:00,19,9,18,56,0,212.0,0.0,17.0,17.0,-63.0,-67.0,17.0,17.0,-63.0,-68.0,0.0,0.0,17.0,17.0,-63.0,-64.0,17.0,17.0,-63.0,-64.0,0.0,0.0,17.0,17.0,-61.0,-66.0,17.0,17.0,-61.0,-69.0,-64.5,18.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
155443,2019-06-05 06:00:00,2019-06-05 06:15:00,2019-06-05 06:30:00,19,2,23,28,1,0.0,0.0,21.0,21.0,-29.0,-29.0,21.0,21.0,-29.0,-30.0,0.0,0.0,21.0,21.0,-29.0,-30.0,21.0,21.0,-29.0,-31.0,0.0,0.0,21.0,21.0,-29.0,-30.0,21.0,21.0,-29.0,-31.0,-85.0,23.0,-42,-86,0.0,0.0,0.0,0.0,0.0,1.0
127346,2018-06-12 13:45:00,2018-06-12 14:00:00,2018-06-12 14:15:00,19,2,18,28,1,900.0,97.0,18.0,14.0,-52.0,-58.0,18.0,14.0,-52.0,-58.0,322.0,66.0,18.0,-99.0,-52.0,-58.0,18.0,14.0,-52.0,-97.0,419.0,79.0,18.0,14.0,-52.0,-57.0,18.0,14.0,-52.0,-97.0,-85.0,23.0,-45,-86,0.0,0.0,0.0,0.0,0.0,1.0
563029,2018-11-04 00:30:00,2018-11-04 00:45:00,2018-11-04 01:00:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,1.0,0.0,0.0,0.0,0.0,0.0
1423,2019-06-05 00:00:00,2019-06-05 00:15:00,2019-06-05 00:30:00,19,2,23,28,1,0.0,0.0,21.0,21.0,-33.0,-34.0,22.0,22.0,-35.0,-35.0,0.0,0.0,21.0,21.0,-33.0,-34.0,22.0,22.0,-35.0,-35.0,0.0,0.0,21.0,21.0,-33.0,-33.0,22.0,22.0,-35.0,-35.0,-85.0,23.0,-49,-86,0.0,0.0,0.0,0.0,0.0,1.0
155443,2019-06-05 04:45:00,2019-06-05 05:00:00,2019-06-05 05:15:00,19,2,23,28,1,0.0,0.0,21.0,21.0,-29.0,-29.0,21.0,21.0,-29.0,-30.0,0.0,0.0,21.0,21.0,-29.0,-30.0,21.0,21.0,-29.0,-30.0,0.0,0.0,21.0,21.0,-29.0,-30.0,21.0,21.0,-29.0,-30.0,-85.0,23.0,-42,-86,0.0,0.0,0.0,0.0,0.0,1.0
662836,2019-06-07 14:30:00,2019-06-07 14:45:00,2019-06-07 15:00:00,19,8,18,56,0,13.0,1.0,17.0,17.0,-53.0,-73.0,17.0,17.0,-55.0,-76.0,0.0,0.0,17.0,17.0,-55.0,-65.0,17.0,17.0,-57.0,-68.0,1.0,0.0,17.0,17.0,-56.0,-79.0,17.0,17.0,-58.0,-87.0,-68.0,19.0,-36,-84,0.0,1.0,0.0,0.0,0.0,0.0
155443,2019-06-05 02:45:00,2019-06-05 03:00:00,2019-06-05 03:15:00,19,2,23,28,1,0.0,0.0,21.0,21.0,-29.0,-30.0,21.0,21.0,-29.0,-30.0,0.0,0.0,21.0,21.0,-29.0,-30.0,21.0,21.0,-29.0,-30.0,0.0,0.0,21.0,21.0,-29.0,-29.0,21.0,21.0,-29.0,-30.0,-85.0,23.0,-42,-86,0.0,0.0,0.0,0.0,0.0,1.0
112163,2019-06-18 18:15:00,2019-06-18 18:30:00,2019-06-18 18:45:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-47.0,-48.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-47.0,-48.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-48.0,-48.0,22.0,22.0,-96.0,-96.0,-66.5,23.0,-46,-85,0.0,0.0,0.0,0.0,0.0,1.0
1211633,2018-10-18 14:30:00,2018-10-18 14:45:00,2018-10-18 15:00:00,19,8,18,56,0,0.0,0.0,18.0,18.0,-52.0,-66.0,18.0,18.0,-51.0,-64.0,30.0,1.0,18.0,18.0,-49.0,-82.0,18.0,18.0,-49.0,-79.0,49.0,12.0,18.0,18.0,-55.0,-84.0,18.0,18.0,-54.0,-80.0,-68.0,19.0,-43,-84,0.0,0.0,0.0,1.0,0.0,0.0
14797,2018-08-02 18:15:00,2018-08-02 18:30:00,2018-08-02 18:45:00,19,9,18,56,0,2.0,0.0,17.0,13.0,-52.0,-55.0,17.0,17.0,-44.0,-94.0,7.0,0.0,,,,-1.0,17.0,17.0,-56.0,-94.0,35.0,1.0,17.0,13.0,-54.0,-70.0,17.0,17.0,-55.0,-94.0,-64.5,18.0,-47,-84,0.0,0.0,0.0,0.0,0.0,1.0
159542,2019-06-12 22:00:00,2019-06-12 22:15:00,2019-06-12 22:30:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-35.0,-43.0,23.0,23.0,-36.0,-44.0,0.0,0.0,23.0,23.0,-35.0,-42.0,23.0,23.0,-36.0,-43.0,1.0,0.0,23.0,23.0,-36.0,-78.0,23.0,23.0,-36.0,-65.0,-68.5,24.0,-38,-87,0.0,0.0,0.0,1.0,0.0,0.0
14797,2018-08-02 17:45:00,2018-08-02 18:00:00,2018-08-02 18:15:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-44.0,-46.0,17.0,17.0,-43.0,-46.0,0.0,0.0,17.0,17.0,-44.0,-46.0,17.0,17.0,-44.0,-46.0,2.0,0.0,17.0,13.0,-52.0,-55.0,17.0,17.0,-44.0,-94.0,-64.5,18.0,-47,-84,0.0,0.0,0.0,0.0,0.0,1.0
18951,2018-07-23 07:45:00,2018-07-23 08:00:00,2018-07-23 08:15:00,19,9,18,56,0,21.0,0.0,18.0,18.0,-45.0,-69.0,18.0,18.0,-45.0,-71.0,23.0,8.0,18.0,18.0,-46.0,-89.0,18.0,18.0,-46.0,-94.0,0.0,0.0,18.0,18.0,-76.0,-94.0,18.0,18.0,-79.0,-94.0,-64.5,18.0,-45,-84,0.0,0.0,0.0,1.0,0.0,0.0
239324,2019-06-05 00:15:00,2019-06-05 00:30:00,2019-06-05 00:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-86.0,-89.0,13.0,13.0,-92.0,-94.0,0.0,0.0,9.0,9.0,-86.0,-88.0,13.0,13.0,-92.0,-93.0,0.0,0.0,9.0,9.0,-87.0,-88.0,13.0,13.0,-93.0,-93.0,-77.5,19.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
76076,2018-10-18 04:15:00,2018-10-18 04:30:00,2018-10-18 04:45:00,19,9,18,56,0,391.0,6.0,17.0,17.0,-67.0,-70.0,17.0,17.0,-66.0,-70.0,115.0,0.0,17.0,17.0,-62.0,-71.0,17.0,17.0,-62.0,-73.0,288.0,12.0,17.0,17.0,-63.0,-70.0,17.0,17.0,-64.0,-72.0,-64.5,18.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
6919,2018-03-19 02:30:00,2018-03-19 02:45:00,2018-03-19 03:00:00,19,2,23,14,1,0.0,0.0,23.0,23.0,-100.0,-100.0,23.0,23.0,-100.0,,0.0,0.0,23.0,23.0,-100.0,-100.0,23.0,23.0,-100.0,,0.0,0.0,23.0,23.0,-100.0,-100.0,23.0,23.0,,,-87.5,23.0,-41,-89,0.0,0.0,0.0,0.0,0.0,1.0
21336,2018-08-14 14:00:00,2018-08-14 14:15:00,2018-08-14 14:30:00,19,2,18,28,1,0.0,0.0,19.0,19.0,-52.0,-54.0,19.0,19.0,-54.0,-56.0,0.0,0.0,23.0,19.0,-51.0,-89.0,,,,-1.0,0.0,0.0,23.0,19.0,-48.0,-89.0,23.0,-6.0,-50.0,-56.0,-85.0,23.0,-45,-86,0.0,0.0,0.0,0.0,0.0,1.0
262,2018-08-09 18:15:00,2018-08-09 18:30:00,2018-08-09 18:45:00,19,2,23,28,1,0.0,0.0,14.0,14.0,-96.0,-96.0,14.0,14.0,-97.0,-97.0,0.0,0.0,14.0,14.0,-96.0,-96.0,14.0,14.0,-97.0,-97.0,0.0,0.0,14.0,14.0,-96.0,-96.0,14.0,14.0,-97.0,-97.0,-85.0,23.0,-43,-86,1.0,0.0,0.0,0.0,0.0,0.0
19212,2018-05-05 10:45:00,2018-05-05 11:00:00,2018-05-05 11:15:00,19,5,23,28,1,343.0,10.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-44.0,-46.0,505.0,32.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,553.0,92.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,0.0,0.0,0.0,0.0,1.0,0.0
76076,2018-10-14 16:30:00,2018-10-14 16:45:00,2018-10-14 17:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-60.0,-61.0,17.0,17.0,-60.0,-61.0,0.0,0.0,17.0,17.0,-59.0,-62.0,17.0,17.0,-59.0,-63.0,1.0,0.0,17.0,17.0,-60.0,-80.0,17.0,17.0,-59.0,-82.0,-64.5,18.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
107211,2019-05-27 17:30:00,2019-05-27 17:45:00,2019-05-27 18:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,0.0,0.0,0.0,0.0,0.0,1.0
6919,2018-03-19 01:00:00,2018-03-19 01:15:00,2018-03-19 01:30:00,19,2,23,14,1,250.0,7.0,23.0,23.0,-88.0,-93.0,23.0,23.0,-88.0,-91.0,590.0,14.0,23.0,23.0,-90.0,-96.0,23.0,23.0,-90.0,-93.0,317.0,31.0,23.0,23.0,-91.0,-95.0,23.0,23.0,-91.0,-93.0,-87.5,23.0,-41,-89,0.0,0.0,0.0,0.0,0.0,1.0
75153,2018-10-05 11:30:00,2018-10-05 11:45:00,2018-10-05 12:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-51.0,-53.0,17.0,17.0,-52.0,-55.0,0.0,0.0,17.0,17.0,-52.0,-54.0,17.0,17.0,-54.0,-56.0,6.0,0.0,17.0,17.0,-51.0,-67.0,17.0,17.0,-53.0,-70.0,-64.5,18.0,-40,-84,0.0,0.0,0.0,1.0,0.0,0.0
239324,2019-06-05 06:45:00,2019-06-05 07:00:00,2019-06-05 07:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-96.0,-97.0,13.0,13.0,-96.0,-97.0,0.0,0.0,9.0,9.0,-97.0,-97.0,13.0,13.0,-96.0,-97.0,0.0,0.0,9.0,9.0,-97.0,-97.0,13.0,13.0,-97.0,-97.0,-77.5,19.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
21033,2019-06-20 05:15:00,2019-06-20 05:30:00,2019-06-20 05:45:00,19,9,11,40,0,8.0,8.0,22.0,22.0,-43.0,-75.0,22.0,22.0,-43.0,-63.0,16.0,12.0,22.0,22.0,-34.0,-67.0,22.0,22.0,-34.0,-80.0,2.0,0.0,22.0,22.0,-48.0,-64.0,22.0,22.0,-45.0,-78.0,-66.5,23.0,-50,-85,0.0,0.0,0.0,1.0,0.0,0.0
668484,2019-05-27 22:15:00,2019-05-27 22:30:00,2019-05-27 22:45:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-66.0,-66.0,17.0,17.0,-65.0,-65.0,56.0,0.0,17.0,17.0,-66.0,-77.0,17.0,17.0,-65.0,-77.0,7.0,0.0,17.0,17.0,-66.0,-80.0,17.0,17.0,-65.0,-81.0,-71.0,19.0,-39,-84,0.0,1.0,0.0,0.0,0.0,0.0
76076,2018-10-16 03:45:00,2018-10-16 04:00:00,2018-10-16 04:15:00,19,9,18,56,0,105.0,0.0,17.0,17.0,-64.0,-65.0,17.0,17.0,-66.0,-68.0,20.0,0.0,17.0,17.0,-64.0,-66.0,17.0,17.0,-67.0,-68.0,401.0,2.0,17.0,17.0,-65.0,-65.0,17.0,17.0,-67.0,-68.0,-64.5,18.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
287076,2019-05-27 04:45:00,2019-05-27 05:00:00,2019-05-27 05:15:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-45.0,-46.0,20.0,0.0,22.0,22.0,-44.0,-88.0,22.0,22.0,-45.0,-85.0,11.0,0.0,22.0,22.0,-47.0,-76.0,22.0,22.0,-47.0,-74.0,-66.5,23.0,-44,-85,1.0,0.0,0.0,0.0,0.0,0.0
98364,2018-09-17 05:15:00,2018-09-17 05:30:00,2018-09-17 05:45:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-97.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-97.0,-83.0,19.0,-40,-84,0.0,0.0,0.0,0.0,0.0,1.0
155443,2019-06-05 16:00:00,2019-06-05 16:15:00,2019-06-05 16:30:00,19,2,23,28,1,0.0,0.0,,,,,21.0,,-30.0,-60.0,0.0,0.0,,,,,21.0,,-55.0,-60.0,0.0,0.0,,,,,21.0,21.0,-54.0,-55.0,-85.0,23.0,-42,-86,0.0,0.0,0.0,0.0,0.0,1.0
262,2018-08-09 18:30:00,2018-08-09 18:45:00,2018-08-09 19:00:00,19,2,23,28,1,0.0,0.0,14.0,14.0,-96.0,-96.0,14.0,14.0,-97.0,-97.0,0.0,0.0,14.0,14.0,-96.0,-96.0,14.0,14.0,-97.0,-97.0,0.0,0.0,14.0,14.0,-96.0,-96.0,14.0,14.0,-97.0,-97.0,-85.0,23.0,-43,-86,1.0,0.0,0.0,0.0,0.0,0.0
6919,2018-09-01 05:15:00,2018-09-01 05:30:00,2018-09-01 05:45:00,19,2,23,14,1,13.0,0.0,23.0,23.0,-69.0,-89.0,23.0,20.0,-67.0,-86.0,44.0,1.0,23.0,23.0,-89.0,-100.0,23.0,23.0,-86.0,-100.0,12.0,0.0,23.0,23.0,-73.0,-100.0,23.0,23.0,-73.0,-100.0,-87.5,23.0,-41,-89,0.0,1.0,0.0,0.0,0.0,0.0
76076,2018-10-02 19:00:00,2018-10-02 19:15:00,2018-10-02 19:30:00,19,9,18,56,0,64.0,0.0,17.0,17.0,-66.0,-81.0,17.0,17.0,-68.0,-84.0,0.0,0.0,17.0,17.0,-66.0,-93.0,17.0,17.0,-66.0,-93.0,15.0,0.0,17.0,17.0,-63.0,-92.0,17.0,17.0,-64.0,-93.0,-64.5,18.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
155443,2019-06-05 00:30:00,2019-06-05 00:45:00,2019-06-05 01:00:00,19,2,23,28,1,0.0,0.0,21.0,21.0,-29.0,-30.0,21.0,21.0,-29.0,-30.0,0.0,0.0,21.0,21.0,-29.0,-30.0,21.0,21.0,-29.0,-30.0,0.0,0.0,21.0,21.0,-29.0,-30.0,21.0,21.0,-29.0,-30.0,-85.0,23.0,-42,-86,0.0,0.0,0.0,0.0,0.0,1.0
4065,2019-06-04 23:30:00,2019-06-04 23:45:00,2019-06-05 00:00:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-30.0,-30.0,19.0,19.0,-28.0,-29.0,0.0,0.0,19.0,19.0,-29.0,-30.0,19.0,19.0,-28.0,-29.0,0.0,0.0,19.0,19.0,-30.0,-30.0,19.0,19.0,-28.0,-29.0,-83.0,19.0,-38,-84,0.0,0.0,0.0,0.0,0.0,1.0
76076,2018-10-18 04:45:00,2018-10-18 05:00:00,2018-10-18 05:15:00,19,9,18,56,0,288.0,12.0,17.0,17.0,-63.0,-70.0,17.0,17.0,-64.0,-72.0,17.0,0.0,17.0,17.0,-62.0,-67.0,17.0,17.0,-64.0,-69.0,34.0,0.0,17.0,17.0,-66.0,-94.0,17.0,17.0,-66.0,-94.0,-64.5,18.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
89709,2019-05-23 22:45:00,2019-05-23 23:00:00,2019-05-23 23:15:00,19,5,38,28,1,0.0,0.0,13.0,13.0,-41.0,-41.0,13.0,13.0,-41.0,-41.0,0.0,0.0,13.0,13.0,-41.0,-41.0,13.0,13.0,-41.0,-41.0,0.0,0.0,15.0,,-39.0,-97.0,15.0,13.0,-38.0,-41.0,-76.0,17.0,-44,-84,0.0,0.0,0.0,0.0,0.0,1.0
13438,2018-08-03 08:30:00,2018-08-03 08:45:00,2018-08-03 09:00:00,19,2,18,28,1,0.0,0.0,18.0,18.0,-96.0,-96.0,14.0,14.0,-62.0,-63.0,0.0,0.0,18.0,18.0,-96.0,-96.0,14.0,14.0,-62.0,-63.0,0.0,0.0,18.0,14.0,-57.0,-96.0,18.0,-5.0,-57.0,-63.0,-85.0,23.0,-47,-86,0.0,0.0,0.0,0.0,0.0,1.0
1423,2019-06-05 16:30:00,2019-06-05 16:45:00,2019-06-05 17:00:00,19,2,23,28,1,0.0,0.0,21.0,21.0,-33.0,-34.0,22.0,22.0,-35.0,-35.0,0.0,0.0,21.0,21.0,-33.0,-34.0,22.0,22.0,-35.0,-35.0,0.0,0.0,21.0,21.0,-33.0,-34.0,22.0,22.0,-35.0,-35.0,-85.0,23.0,-49,-86,0.0,0.0,0.0,0.0,0.0,1.0
107211,2019-05-27 10:30:00,2019-05-27 10:45:00,2019-05-27 11:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,0.0,0.0,0.0,0.0,0.0,1.0
239324,2019-06-05 19:45:00,2019-06-05 20:00:00,2019-06-05 20:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-86.0,-87.0,13.0,13.0,-92.0,-94.0,0.0,0.0,9.0,9.0,-85.0,-87.0,13.0,13.0,-91.0,-93.0,0.0,0.0,9.0,9.0,-85.0,-87.0,13.0,13.0,-91.0,-93.0,-77.5,19.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
239324,2019-06-05 05:30:00,2019-06-05 05:45:00,2019-06-05 06:00:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-94.0,-95.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-96.0,13.0,13.0,-96.0,-97.0,0.0,0.0,9.0,9.0,-94.0,-97.0,13.0,13.0,-96.0,-97.0,-77.5,19.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
64734,2019-06-07 02:45:00,2019-06-07 03:00:00,2019-06-07 03:15:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-37.0,-43.0,22.0,22.0,-38.0,-45.0,39.0,37.0,22.0,22.0,-34.0,-42.0,22.0,22.0,-36.0,-43.0,45.0,41.0,22.0,22.0,-34.0,-41.0,22.0,22.0,-35.0,-42.0,-66.5,23.0,-38,-85,0.0,0.0,0.0,0.0,1.0,0.0
64209,2018-11-01 18:45:00,2018-11-01 19:00:00,2018-11-01 19:15:00,19,6,11,40,1,0.0,0.0,24.0,24.0,-96.0,-96.0,,,,-1.0,0.0,0.0,24.0,24.0,-96.0,-96.0,,,,-1.0,0.0,0.0,24.0,24.0,-72.0,-96.0,24.0,20.0,-69.0,-70.0,-74.5,25.0,-41,-85,0.0,0.0,0.0,0.0,0.0,1.0
506666,2019-05-27 13:45:00,2019-05-27 14:00:00,2019-05-27 14:15:00,19,9,18,56,0,2.0,0.0,17.0,17.0,-54.0,-56.0,17.0,17.0,-57.0,-58.0,0.0,0.0,17.0,17.0,-55.0,-60.0,17.0,17.0,-57.0,-63.0,30.0,0.0,17.0,17.0,-60.0,-74.0,17.0,17.0,-62.0,-78.0,-64.5,18.0,-45,-84,0.0,1.0,0.0,0.0,0.0,0.0
1170017,2018-09-13 14:45:00,2018-09-13 15:00:00,2018-09-13 15:15:00,19,5,18,28,1,0.0,0.0,19.0,19.0,-47.0,-49.0,19.0,19.0,-45.0,-48.0,0.0,0.0,19.0,19.0,-47.0,-49.0,19.0,19.0,-45.0,-47.0,23.0,8.0,19.0,19.0,-48.0,-84.0,19.0,19.0,-47.0,-85.0,-78.0,21.0,-48,-86,1.0,0.0,0.0,0.0,0.0,0.0
76076,2018-10-05 07:00:00,2018-10-05 07:15:00,2018-10-05 07:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-61.0,-62.0,17.0,17.0,-63.0,-65.0,0.0,0.0,17.0,17.0,-62.0,-62.0,17.0,17.0,-64.0,-64.0,19.0,0.0,17.0,17.0,-62.0,-65.0,17.0,17.0,-64.0,-67.0,-64.5,18.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
662836,2019-06-07 14:00:00,2019-06-07 14:15:00,2019-06-07 14:30:00,19,8,18,56,0,0.0,0.0,17.0,17.0,-56.0,-64.0,17.0,17.0,-57.0,-65.0,0.0,0.0,17.0,17.0,-57.0,-65.0,17.0,17.0,-59.0,-67.0,13.0,1.0,17.0,17.0,-53.0,-73.0,17.0,17.0,-55.0,-76.0,-68.0,19.0,-36,-84,0.0,1.0,0.0,0.0,0.0,0.0
3101,2018-08-07 21:15:00,2018-08-07 21:30:00,2018-08-07 21:45:00,19,2,18,28,1,0.0,0.0,17.0,17.0,-38.0,-48.0,18.0,18.0,-40.0,-50.0,0.0,0.0,18.0,17.0,-46.0,-68.0,19.0,18.0,-48.0,-69.0,6.0,0.0,21.0,17.0,-58.0,-97.0,22.0,18.0,-59.0,-94.0,-85.0,23.0,-37,-86,1.0,0.0,0.0,0.0,0.0,0.0
78061,2019-01-13 09:00:00,2019-01-13 09:15:00,2019-01-13 09:30:00,19,3,42,56,1,0.0,0.0,,,-92.0,-92.0,6.0,6.0,-95.0,-95.0,0.0,0.0,,,-92.0,-93.0,6.0,6.0,-95.0,-95.0,0.0,0.0,,,-93.0,-93.0,6.0,6.0,-95.0,-95.0,-74.0,17.0,-38,-81,0.0,0.0,0.0,0.0,0.0,1.0
287,2019-05-28 15:45:00,2019-05-28 16:00:00,2019-05-28 16:15:00,19,2,18,28,1,0.0,0.0,20.0,18.0,-48.0,-72.0,22.0,18.0,-49.0,-75.0,18.0,0.0,22.0,19.0,-69.0,-90.0,22.0,22.0,-72.0,-93.0,86.0,1.0,22.0,19.0,-71.0,-94.0,22.0,19.0,-70.0,-91.0,-85.0,23.0,-44,-86,0.0,1.0,0.0,0.0,0.0,0.0
4080,2019-06-05 16:00:00,2019-06-05 16:15:00,2019-06-05 16:30:00,19,5,13,28,1,0.0,0.0,23.0,23.0,-48.0,-54.0,23.0,23.0,-47.0,-54.0,0.0,0.0,25.0,23.0,-53.0,-76.0,25.0,23.0,-53.0,-77.0,7.0,0.0,25.0,,-64.0,-90.0,25.0,24.0,-64.0,-96.0,-78.5,25.0,-49,-87,1.0,0.0,0.0,0.0,0.0,0.0
29458,2018-10-29 09:00:00,2018-10-29 09:15:00,2018-10-29 09:30:00,19,5,38,28,1,0.0,0.0,14.0,14.0,-35.0,-36.0,14.0,14.0,-36.0,-37.0,0.0,0.0,14.0,14.0,-36.0,-61.0,14.0,14.0,-37.0,-61.0,24.0,1.0,16.0,14.0,-50.0,-96.0,16.0,14.0,-49.0,-94.0,-76.0,17.0,-39,-84,1.0,0.0,0.0,0.0,0.0,0.0
13438,2018-07-31 14:45:00,2018-07-31 15:00:00,2018-07-31 15:15:00,19,2,18,28,1,1.0,0.0,18.0,14.0,-56.0,-96.0,18.0,-6.0,-57.0,-65.0,1.0,0.0,18.0,14.0,-55.0,-96.0,,,,-1.0,1.0,0.0,18.0,14.0,-56.0,-96.0,18.0,-6.0,-58.0,-64.0,-85.0,23.0,-47,-86,0.0,0.0,0.0,0.0,0.0,1.0
5850,2019-05-28 15:45:00,2019-05-28 16:00:00,2019-05-28 16:15:00,19,6,18,28,1,0.0,0.0,18.0,18.0,-48.0,-55.0,18.0,18.0,-46.0,-53.0,0.0,0.0,18.0,18.0,-47.0,-49.0,18.0,18.0,-46.0,-47.0,29.0,5.0,20.0,18.0,-48.0,-82.0,20.0,18.0,-47.0,-84.0,-74.5,21.0,-42,-86,0.0,0.0,0.0,1.0,0.0,0.0
