idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
133390,2018-06-15 18:15:00,2018-06-15 18:30:00,2018-06-15 18:45:00,19,9,18,56,0,57.0,1.0,17.0,17.0,-57.0,-84.0,12.0,12.0,-52.0,-77.0,9.0,0.0,17.0,17.0,-69.0,-94.0,12.0,12.0,-63.0,-91.0,17.0,0.0,17.0,17.0,-43.0,-88.0,12.0,12.0,-39.0,-79.0,-64.5,18.0,-36,-84,3.0
76076,2018-05-05 10:30:00,2018-05-05 10:45:00,2018-05-05 11:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-51.0,-52.0,17.0,17.0,-48.0,-50.0,32.0,11.0,17.0,17.0,-51.0,-68.0,17.0,17.0,-50.0,-67.0,22.0,2.0,17.0,17.0,-51.0,-68.0,17.0,17.0,-48.0,-67.0,-64.5,18.0,-41,-84,3.0
133390,2018-08-24 18:45:00,2018-08-24 19:00:00,2018-08-24 19:15:00,19,9,18,56,0,6.0,0.0,17.0,17.0,-48.0,-67.0,12.0,12.0,-43.0,-61.0,94.0,9.0,17.0,17.0,-57.0,-76.0,12.0,12.0,-51.0,-68.0,51.0,5.0,17.0,17.0,-56.0,-74.0,12.0,12.0,-51.0,-66.0,-64.5,18.0,-36,-84,3.0
76076,2019-01-24 10:45:00,2019-01-24 11:00:00,2019-01-24 11:15:00,19,9,18,56,0,98.0,3.0,17.0,17.0,-65.0,-74.0,17.0,17.0,-61.0,-71.0,15.0,0.0,17.0,17.0,-62.0,-69.0,17.0,17.0,-58.0,-65.0,7.0,0.0,,,,,17.0,17.0,-58.0,-68.0,-64.5,18.0,-41,-84,3.0
19212,2018-05-05 19:30:00,2018-05-05 19:45:00,2018-05-05 20:00:00,19,5,23,28,1,0.0,0.0,16.0,16.0,-46.0,-47.0,16.0,16.0,-46.0,-46.0,304.0,30.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-44.0,-46.0,467.0,145.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 15:15:00,2018-04-19 15:30:00,2018-04-19 15:45:00,19,5,23,28,1,0.0,0.0,16.0,16.0,-45.0,-47.0,16.0,16.0,-44.0,-45.0,59.0,26.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-46.0,156.0,42.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 22:30:00,2018-04-19 22:45:00,2018-04-19 23:00:00,19,5,23,28,1,410.0,131.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-45.0,639.0,167.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-43.0,-45.0,402.0,18.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-43.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 21:30:00,2018-04-19 21:45:00,2018-04-19 22:00:00,19,5,23,28,1,69.0,0.0,17.0,16.0,-45.0,-46.0,18.0,16.0,-44.0,-45.0,577.0,84.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-43.0,-45.0,555.0,55.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-43.0,-45.0,-78.0,21.0,-42,-86,4.0
64734,2019-06-07 03:00:00,2019-06-07 03:15:00,2019-06-07 03:30:00,19,9,11,40,0,39.0,37.0,22.0,22.0,-34.0,-42.0,22.0,22.0,-36.0,-43.0,45.0,41.0,22.0,22.0,-34.0,-41.0,22.0,22.0,-35.0,-42.0,33.0,30.0,22.0,22.0,-35.0,-42.0,22.0,22.0,-36.0,-42.0,-66.5,23.0,-38,-85,4.0
19212,2018-05-05 11:30:00,2018-05-05 11:45:00,2018-05-05 12:00:00,19,5,23,28,1,235.0,13.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-46.0,551.0,141.0,18.0,16.0,-44.0,-48.0,18.0,16.0,-43.0,-47.0,541.0,114.0,18.0,16.0,-44.0,-48.0,18.0,16.0,-43.0,-48.0,-78.0,21.0,-42,-86,4.0
300127,2018-10-30 06:45:00,2018-10-30 07:00:00,2018-10-30 07:15:00,19,7,18,56,1,0.0,0.0,18.0,18.0,-40.0,-41.0,18.0,18.0,-44.0,-44.0,0.0,0.0,18.0,18.0,-40.0,-41.0,18.0,18.0,-44.0,-44.0,200.0,15.0,20.0,18.0,-39.0,-95.0,20.0,18.0,-43.0,-44.0,-71.0,19.0,-42,-84,4.0
19212,2018-04-19 05:00:00,2018-04-19 05:15:00,2018-04-19 05:30:00,19,5,23,28,1,72.0,17.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-47.0,256.0,94.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-45.0,-47.0,31.0,3.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-45.0,-48.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 05:30:00,2018-04-19 05:45:00,2018-04-19 06:00:00,19,5,23,28,1,31.0,3.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-45.0,-48.0,507.0,67.0,18.0,16.0,-44.0,-48.0,18.0,16.0,-45.0,-48.0,765.0,125.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-45.0,-48.0,-78.0,21.0,-42,-86,4.0
300127,2018-10-30 21:15:00,2018-10-30 21:30:00,2018-10-30 21:45:00,19,7,18,56,1,677.0,3.0,20.0,18.0,-38.0,-40.0,20.0,18.0,-43.0,-43.0,861.0,20.0,20.0,18.0,-38.0,-40.0,20.0,19.0,-43.0,-43.0,760.0,19.0,20.0,18.0,-38.0,-94.0,20.0,18.0,-43.0,-43.0,-71.0,19.0,-42,-84,4.0
300127,2018-10-30 16:30:00,2018-10-30 16:45:00,2018-10-30 17:00:00,19,7,18,56,1,576.0,6.0,20.0,18.0,-39.0,-41.0,20.0,18.0,-43.0,-45.0,543.0,0.0,20.0,18.0,-39.0,-40.0,20.0,18.0,-43.0,-44.0,537.0,0.0,20.0,18.0,-39.0,-40.0,20.0,18.0,-44.0,-44.0,-71.0,19.0,-42,-84,4.0
17237,2019-06-12 04:15:00,2019-06-12 04:30:00,2019-06-12 04:45:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-74.0,,,-76.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,-64.5,18.0,-45,-84,5.0
1311427,2019-05-27 21:45:00,2019-05-27 22:00:00,2019-05-27 22:15:00,29,8,18,56,0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-77.0,-78.0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-77.0,-77.0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-77.0,-77.0,-67.0,19.0,-40,-83,5.0
98364,2018-04-18 15:15:00,2018-04-18 15:30:00,2018-04-18 15:45:00,19,2,38,28,1,0.0,0.0,19.0,15.0,-41.0,-96.0,,,,-1.0,0.0,0.0,19.0,19.0,-96.0,-96.0,,,,-1.0,0.0,0.0,19.0,15.0,-36.0,-96.0,19.0,-99.0,-38.0,-45.0,-83.0,19.0,-40,-84,5.0
6671,2019-05-28 16:00:00,2019-05-28 16:15:00,2019-05-28 16:30:00,19,2,23,28,1,0.0,0.0,19.0,19.0,-96.0,-97.0,,,,-1.0,0.0,0.0,19.0,19.0,-96.0,-96.0,,,,-1.0,0.0,0.0,19.0,15.0,-38.0,-96.0,19.0,,-35.0,-41.0,-85.0,23.0,-38,-86,5.0
13438,2018-12-22 19:00:00,2018-12-22 19:15:00,2018-12-22 19:30:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-61.0,-63.0,14.0,14.0,-61.0,-62.0,1.0,0.0,18.0,14.0,-61.0,-90.0,,,,-1.0,0.0,0.0,18.0,14.0,-57.0,-90.0,18.0,,-56.0,-62.0,-85.0,23.0,-47,-86,5.0
1311427,2019-05-27 23:00:00,2019-05-27 23:15:00,2019-05-27 23:30:00,29,8,18,56,0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-76.0,-78.0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-76.0,-77.0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-76.0,-77.0,-67.0,19.0,-40,-83,5.0
98364,2018-09-17 04:30:00,2018-09-17 04:45:00,2018-09-17 05:00:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,5.0
1192853,2019-05-27 00:45:00,2019-05-27 01:00:00,2019-05-27 01:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 12:45:00,2019-05-27 13:00:00,2019-05-27 13:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
13438,2018-08-03 08:30:00,2018-08-03 08:45:00,2018-08-03 09:00:00,19,2,18,28,1,0.0,0.0,18.0,18.0,-96.0,-96.0,14.0,14.0,-62.0,-63.0,0.0,0.0,18.0,18.0,-96.0,-96.0,14.0,14.0,-62.0,-63.0,0.0,0.0,18.0,14.0,-57.0,-96.0,18.0,-5.0,-57.0,-63.0,-85.0,23.0,-47,-86,5.0
17237,2019-06-12 00:00:00,2019-06-12 00:15:00,2019-06-12 00:30:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-72.0,-73.0,,,-76.0,-77.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 05:15:00,2019-06-12 05:30:00,2019-06-12 05:45:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-74.0,,,-75.0,-78.0,-64.5,18.0,-45,-84,5.0
1192853,2019-05-27 11:15:00,2019-05-27 11:30:00,2019-05-27 11:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
98364,2018-06-07 19:45:00,2018-06-07 20:00:00,2018-06-07 20:15:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,-97.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,5.0
715329,2019-05-28 17:15:00,2019-05-28 17:30:00,2019-05-28 17:45:00,29,5,18,56,1,0.0,0.0,18.0,18.0,-47.0,-47.0,18.0,18.0,-47.0,-64.0,0.0,0.0,18.0,18.0,-47.0,-47.0,18.0,,-58.0,-77.0,70.0,28.0,18.0,18.0,-47.0,-47.0,18.0,18.0,-63.0,-88.0,-76.0,21.0,-47,-83,5.0
1206461,2019-05-23 14:15:00,2019-05-23 14:30:00,2019-05-23 14:45:00,29,1,23,28,1,2.0,0.0,19.0,,-45.0,-50.0,20.0,,-45.0,-86.0,1.0,0.0,19.0,,-46.0,-51.0,19.0,,-45.0,-91.0,3.0,0.0,19.0,,-45.0,-97.0,19.0,,-45.0,-87.0,-85.5,23.0,-52,-85,5.0
13438,2018-10-31 18:30:00,2018-10-31 18:45:00,2018-10-31 19:00:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-64.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-63.0,-64.0,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,14.0,-58.0,-64.0,-85.0,23.0,-47,-86,5.0
4312,2019-05-27 08:00:00,2019-05-27 08:15:00,2019-05-27 08:30:00,19,2,18,28,1,0.0,0.0,18.0,18.0,-41.0,-42.0,18.0,18.0,-41.0,-41.0,0.0,0.0,18.0,18.0,-41.0,-42.0,18.0,18.0,-41.0,-41.0,1.0,0.0,22.0,18.0,-37.0,-97.0,22.0,,-36.0,-41.0,-85.0,23.0,-53,-86,5.0
1192853,2019-05-26 23:30:00,2019-05-26 23:45:00,2019-05-27 00:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 09:15:00,2019-05-27 09:30:00,2019-05-27 09:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
13438,2018-09-02 17:00:00,2018-09-02 17:15:00,2018-09-02 17:30:00,19,2,18,28,1,0.0,0.0,16.0,14.0,-66.0,-68.0,15.0,15.0,-67.0,-71.0,1.0,0.0,18.0,14.0,-64.0,-93.0,,,,-1.0,0.0,0.0,18.0,14.0,-60.0,-93.0,18.0,14.0,-61.0,-66.0,-85.0,23.0,-47,-86,5.0
1192853,2019-05-27 08:30:00,2019-05-27 08:45:00,2019-05-27 09:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1311427,2019-05-27 21:15:00,2019-05-27 21:30:00,2019-05-27 21:45:00,29,8,18,56,0,0.0,0.0,,,-41.0,-42.0,18.0,18.0,-77.0,-78.0,0.0,0.0,,,-41.0,-42.0,18.0,18.0,-77.0,-77.0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-77.0,-78.0,-67.0,19.0,-40,-83,5.0
1192853,2019-05-27 05:45:00,2019-05-27 06:00:00,2019-05-27 06:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1206461,2019-05-23 14:30:00,2019-05-23 14:45:00,2019-05-23 15:00:00,29,1,23,28,1,1.0,0.0,18.0,18.0,-47.0,-52.0,19.0,17.0,-46.0,-49.0,4.0,0.0,18.0,18.0,-48.0,-58.0,19.0,11.0,-46.0,-50.0,4.0,0.0,18.0,,-49.0,-88.0,17.0,,-47.0,-95.0,-85.5,23.0,-52,-85,5.0
17237,2019-06-12 00:30:00,2019-06-12 00:45:00,2019-06-12 01:00:00,19,9,18,56,0,0.0,0.0,,,-72.0,-73.0,,,-76.0,-77.0,0.0,0.0,,,-72.0,-73.0,,,-76.0,-80.0,0.0,0.0,,,-72.0,-73.0,,,-76.0,-79.0,-64.5,18.0,-45,-84,5.0
98364,2018-06-07 20:00:00,2018-06-07 20:15:00,2018-06-07 20:30:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,5.0
1198157,2019-05-27 17:30:00,2019-05-27 17:45:00,2019-05-27 18:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-53.0,-53.0,17.0,17.0,-54.0,-59.0,40.0,11.0,17.0,17.0,-53.0,-53.0,17.0,,-58.0,-82.0,56.0,24.0,17.0,17.0,-53.0,-53.0,,,-66.0,-82.0,-78.5,21.0,-52,-85,5.0
13438,2019-03-03 18:15:00,2019-03-03 18:30:00,2019-03-03 18:45:00,19,2,18,28,1,1.0,0.0,18.0,14.0,-56.0,-90.0,,,,-1.0,3.0,0.0,18.0,14.0,-56.0,-90.0,,,,-1.0,0.0,0.0,18.0,14.0,-56.0,-90.0,18.0,14.0,-57.0,-63.0,-85.0,23.0,-47,-86,5.0
133390,2018-11-28 14:00:00,2018-11-28 14:15:00,2018-11-28 14:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-43.0,-45.0,12.0,12.0,-39.0,-41.0,0.0,0.0,17.0,17.0,-43.0,-47.0,12.0,12.0,-39.0,-43.0,1.0,0.0,17.0,17.0,-42.0,-94.0,12.0,-99.0,-38.0,-41.0,-64.5,18.0,-36,-84,5.0
13438,2018-10-14 19:00:00,2018-10-14 19:15:00,2018-10-14 19:30:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-63.0,-63.0,14.0,14.0,-62.0,-63.0,0.0,0.0,14.0,14.0,-63.0,-63.0,14.0,14.0,-62.0,-63.0,2.0,0.0,18.0,14.0,-58.0,-91.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-31 19:00:00,2018-10-31 19:15:00,2018-10-31 19:30:00,19,2,18,28,1,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,14.0,-58.0,-64.0,1.0,0.0,18.0,14.0,-62.0,-90.0,,,,-1.0,0.0,0.0,18.0,14.0,-57.0,-90.0,18.0,14.0,-58.0,-63.0,-85.0,23.0,-47,-86,5.0
13438,2018-07-31 14:45:00,2018-07-31 15:00:00,2018-07-31 15:15:00,19,2,18,28,1,1.0,0.0,18.0,14.0,-56.0,-96.0,18.0,-6.0,-57.0,-65.0,1.0,0.0,18.0,14.0,-55.0,-96.0,,,,-1.0,1.0,0.0,18.0,14.0,-56.0,-96.0,18.0,-6.0,-58.0,-64.0,-85.0,23.0,-47,-86,5.0
1311427,2019-05-27 22:30:00,2019-05-27 22:45:00,2019-05-27 23:00:00,29,8,18,56,0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-77.0,-77.0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-74.0,-84.0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-76.0,-78.0,-67.0,19.0,-40,-83,5.0
17237,2019-06-12 02:30:00,2019-06-12 02:45:00,2019-06-12 03:00:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-79.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-79.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 03:15:00,2019-06-12 03:30:00,2019-06-12 03:45:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-79.0,0.0,0.0,,,-71.0,-74.0,,,-75.0,-79.0,0.0,0.0,,,-71.0,-74.0,,,-76.0,-79.0,-64.5,18.0,-45,-84,5.0
1311427,2019-05-27 18:45:00,2019-05-27 19:00:00,2019-05-27 19:15:00,29,8,18,56,0,0.0,0.0,,,-41.0,-42.0,18.0,18.0,-77.0,-78.0,0.0,0.0,,,-41.0,-42.0,18.0,18.0,-77.0,-78.0,0.0,0.0,,,-41.0,-42.0,18.0,18.0,-77.0,-78.0,-67.0,19.0,-40,-83,5.0
1192853,2019-05-27 13:15:00,2019-05-27 13:30:00,2019-05-27 13:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
13438,2018-07-31 17:15:00,2018-07-31 17:30:00,2018-07-31 17:45:00,19,2,18,28,1,1.0,0.0,18.0,14.0,-63.0,-96.0,15.0,14.0,-62.0,-65.0,0.0,0.0,18.0,18.0,-96.0,-96.0,14.0,14.0,-62.0,-65.0,0.0,0.0,18.0,14.0,-58.0,-96.0,18.0,-99.0,-58.0,-65.0,-85.0,23.0,-47,-86,5.0
1192853,2019-05-27 01:45:00,2019-05-27 02:00:00,2019-05-27 02:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 01:00:00,2019-05-27 01:15:00,2019-05-27 01:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
112535,2019-06-13 05:15:00,2019-06-13 05:30:00,2019-06-13 05:45:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-41.0,-49.0,22.0,22.0,-45.0,-54.0,0.0,0.0,22.0,22.0,-42.0,-49.0,22.0,22.0,-45.0,-53.0,3.0,1.0,22.0,22.0,-44.0,-86.0,22.0,22.0,-45.0,-52.0,-66.5,23.0,-47,-85,5.0
1311427,2019-05-27 22:45:00,2019-05-27 23:00:00,2019-05-27 23:15:00,29,8,18,56,0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-74.0,-84.0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-76.0,-78.0,0.0,0.0,,,-41.0,-41.0,18.0,18.0,-76.0,-77.0,-67.0,19.0,-40,-83,5.0
13438,2018-07-31 15:45:00,2018-07-31 16:00:00,2018-07-31 16:15:00,19,2,18,28,1,0.0,0.0,18.0,14.0,-57.0,-96.0,18.0,-6.0,-58.0,-65.0,1.0,0.0,18.0,14.0,-58.0,-96.0,18.0,-6.0,-58.0,-65.0,0.0,0.0,18.0,14.0,-58.0,-96.0,18.0,14.0,-58.0,-65.0,-85.0,23.0,-47,-86,5.0
17237,2019-06-12 01:45:00,2019-06-12 02:00:00,2019-06-12 02:15:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-77.0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-77.0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-79.0,-64.5,18.0,-45,-84,5.0
1719,2019-06-20 11:00:00,2019-06-20 11:15:00,2019-06-20 11:30:00,29,2,38,56,1,6.0,0.0,8.0,8.0,-37.0,-38.0,8.0,8.0,-38.0,-39.0,234.0,3.0,8.0,8.0,-37.0,-38.0,8.0,8.0,-38.0,-39.0,900.0,193.0,9.0,,-37.0,-62.0,8.0,,-37.0,-68.0,-79.5,19.0,-36,-81,2.0
1049428,2019-06-07 12:45:00,2019-06-07 13:00:00,2019-06-07 13:15:00,19,7,13,28,0,31.0,26.0,23.0,23.0,-36.0,-66.0,23.0,23.0,-36.0,-66.0,16.0,12.0,23.0,23.0,-34.0,-61.0,23.0,23.0,-35.0,-65.0,1.0,0.0,23.0,23.0,-33.0,-58.0,23.0,23.0,-32.0,-55.0,-73.0,24.0,-42,-87,2.0
1049428,2019-06-07 11:30:00,2019-06-07 11:45:00,2019-06-07 12:00:00,19,7,13,28,0,0.0,0.0,23.0,,-64.0,-95.0,,,-33.0,-93.0,0.0,0.0,23.0,,-41.0,-96.0,23.0,,-47.0,-96.0,0.0,0.0,23.0,,-36.0,-94.0,23.0,,-36.0,-93.0,-73.0,24.0,-42,-87,2.0
