idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
4190,2019-06-05 17:45:00,2019-06-05 18:00:00,2019-06-05 18:15:00,19,6,18,56,1,0.0,0.0,18.0,18.0,-41.0,-44.0,18.0,18.0,-41.0,-43.0,4.0,0.0,18.0,18.0,-42.0,-46.0,19.0,18.0,-42.0,-45.0,1.0,0.0,20.0,18.0,-44.0,-94.0,20.0,18.0,-44.0,-94.0,-72.5,21.0,-38,-84,3.0
4190,2019-06-05 18:00:00,2019-06-05 18:15:00,2019-06-05 18:30:00,19,6,18,56,1,4.0,0.0,18.0,18.0,-42.0,-46.0,19.0,18.0,-42.0,-45.0,1.0,0.0,20.0,18.0,-44.0,-94.0,20.0,18.0,-44.0,-94.0,3.0,0.0,20.0,18.0,-42.0,-77.0,20.0,18.0,-42.0,-76.0,-72.5,21.0,-38,-84,3.0
19167,2019-06-05 06:00:00,2019-06-05 06:15:00,2019-06-05 06:30:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-52.0,-57.0,22.0,22.0,-51.0,-56.0,0.0,0.0,23.0,23.0,-53.0,-61.0,22.0,22.0,-52.0,-62.0,14.0,4.0,23.0,23.0,-48.0,-80.0,22.0,22.0,-47.0,-73.0,-66.5,23.0,-43,-85,3.0
34737,2018-11-05 06:00:00,2018-11-05 06:15:00,2018-11-05 06:30:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-47.0,-59.0,23.0,23.0,-47.0,-57.0,0.0,0.0,24.0,24.0,-48.0,-64.0,23.0,23.0,-48.0,-62.0,28.0,12.0,24.0,24.0,-62.0,-95.0,23.0,23.0,-61.0,-93.0,-69.5,24.0,-42,-85,3.0
34737,2018-09-01 17:30:00,2018-09-01 17:45:00,2018-09-01 18:00:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-44.0,-49.0,23.0,23.0,-45.0,-50.0,59.0,22.0,24.0,24.0,-49.0,-74.0,23.0,23.0,-49.0,-74.0,49.0,10.0,24.0,24.0,-55.0,-93.0,23.0,23.0,-55.0,-91.0,-69.5,24.0,-42,-85,3.0
34737,2018-10-29 17:15:00,2018-10-29 17:30:00,2018-10-29 17:45:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-44.0,-50.0,23.0,23.0,-44.0,-49.0,0.0,0.0,24.0,24.0,-47.0,-57.0,23.0,23.0,-46.0,-56.0,25.0,0.0,24.0,24.0,-53.0,-78.0,23.0,23.0,-52.0,-74.0,-69.5,24.0,-42,-85,3.0
34737,2018-09-01 17:45:00,2018-09-01 18:00:00,2018-09-01 18:15:00,19,8,11,40,0,59.0,22.0,24.0,24.0,-49.0,-74.0,23.0,23.0,-49.0,-74.0,49.0,10.0,24.0,24.0,-55.0,-93.0,23.0,23.0,-55.0,-91.0,0.0,0.0,24.0,24.0,-82.0,-96.0,23.0,23.0,-80.0,-96.0,-69.5,24.0,-42,-85,3.0
34737,2018-11-05 06:15:00,2018-11-05 06:30:00,2018-11-05 06:45:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-48.0,-64.0,23.0,23.0,-48.0,-62.0,28.0,12.0,24.0,24.0,-62.0,-95.0,23.0,23.0,-61.0,-93.0,33.0,0.0,24.0,24.0,-65.0,-76.0,23.0,23.0,-63.0,-73.0,-69.5,24.0,-42,-85,3.0
34737,2018-09-01 18:00:00,2018-09-01 18:15:00,2018-09-01 18:30:00,19,8,11,40,0,49.0,10.0,24.0,24.0,-55.0,-93.0,23.0,23.0,-55.0,-91.0,0.0,0.0,24.0,24.0,-82.0,-96.0,23.0,23.0,-80.0,-96.0,9.0,0.0,24.0,24.0,-62.0,-92.0,23.0,23.0,-62.0,-90.0,-69.5,24.0,-42,-85,3.0
34737,2019-01-10 11:45:00,2019-01-10 12:00:00,2019-01-10 12:15:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-38.0,-51.0,23.0,23.0,-41.0,-64.0,0.0,0.0,24.0,24.0,-44.0,-57.0,23.0,23.0,-45.0,-59.0,3.0,0.0,24.0,24.0,-43.0,-83.0,23.0,23.0,-42.0,-62.0,-69.5,24.0,-42,-85,3.0
34737,2018-10-28 14:45:00,2018-10-28 15:00:00,2018-10-28 15:15:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-44.0,-50.0,23.0,23.0,-44.0,-50.0,0.0,0.0,24.0,24.0,-47.0,-53.0,23.0,23.0,-47.0,-52.0,12.0,4.0,24.0,24.0,-48.0,-86.0,23.0,23.0,-48.0,-84.0,-69.5,24.0,-42,-85,3.0
34737,2018-10-29 17:30:00,2018-10-29 17:45:00,2018-10-29 18:00:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-47.0,-57.0,23.0,23.0,-46.0,-56.0,25.0,0.0,24.0,24.0,-53.0,-78.0,23.0,23.0,-52.0,-74.0,1.0,0.0,24.0,24.0,-45.0,-95.0,23.0,23.0,-47.0,-94.0,-69.5,24.0,-42,-85,3.0
34737,2019-05-28 19:45:00,2019-05-28 20:00:00,2019-05-28 20:15:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-44.0,-56.0,23.0,23.0,-45.0,-55.0,0.0,0.0,24.0,24.0,-51.0,-69.0,23.0,23.0,-51.0,-68.0,65.0,10.0,24.0,24.0,-51.0,-76.0,23.0,23.0,-51.0,-75.0,-69.5,24.0,-42,-85,3.0
