idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
204214,2018-10-29 04:30:00,2018-10-29 04:45:00,2018-10-29 05:00:00,19,3,23,28,1,29.0,5.0,17.0,13.0,-58.0,-98.0,17.0,13.0,-57.0,-97.0,0.0,0.0,17.0,13.0,-51.0,-79.0,17.0,13.0,-50.0,-81.0,1.0,0.0,17.0,13.0,-50.0,-98.0,17.0,13.0,-49.0,-97.0,-79.5,23.0,-45,-86,0.0
204214,2018-10-29 04:45:00,2018-10-29 05:00:00,2018-10-29 05:15:00,19,3,23,28,1,0.0,0.0,17.0,13.0,-51.0,-79.0,17.0,13.0,-50.0,-81.0,1.0,0.0,17.0,13.0,-50.0,-98.0,17.0,13.0,-49.0,-97.0,1.0,0.0,17.0,13.0,-50.0,-98.0,17.0,13.0,-49.0,-97.0,-79.5,23.0,-45,-86,0.0
204214,2018-10-29 22:45:00,2018-10-29 23:00:00,2018-10-29 23:15:00,19,3,23,28,1,0.0,0.0,13.0,13.0,-52.0,-55.0,13.0,13.0,-52.0,-55.0,14.0,6.0,17.0,13.0,-52.0,-82.0,17.0,13.0,-52.0,-85.0,8.0,0.0,17.0,13.0,-53.0,-87.0,17.0,13.0,-53.0,-89.0,-79.5,23.0,-45,-86,0.0
204214,2018-10-29 04:00:00,2018-10-29 04:15:00,2018-10-29 04:30:00,19,3,23,28,1,8.0,0.0,17.0,13.0,-56.0,-98.0,17.0,13.0,-55.0,-97.0,26.0,0.0,17.0,13.0,-56.0,-93.0,17.0,13.0,-56.0,-94.0,29.0,5.0,17.0,13.0,-58.0,-98.0,17.0,13.0,-57.0,-97.0,-79.5,23.0,-45,-86,0.0
204214,2018-10-29 03:30:00,2018-10-29 03:45:00,2018-10-29 04:00:00,19,3,23,28,1,0.0,0.0,17.0,13.0,-54.0,-75.0,14.0,14.0,-64.0,-66.0,12.0,0.0,17.0,13.0,-64.0,-98.0,17.0,13.0,-63.0,-97.0,8.0,0.0,17.0,13.0,-56.0,-98.0,17.0,13.0,-55.0,-97.0,-79.5,23.0,-45,-86,0.0
204214,2018-10-29 03:15:00,2018-10-29 03:30:00,2018-10-29 03:45:00,19,3,23,28,1,10.0,0.0,13.0,13.0,-53.0,-58.0,15.0,13.0,-53.0,-74.0,0.0,0.0,17.0,13.0,-54.0,-75.0,14.0,14.0,-64.0,-66.0,12.0,0.0,17.0,13.0,-64.0,-98.0,17.0,13.0,-63.0,-97.0,-79.5,23.0,-45,-86,0.0
204214,2018-10-29 03:45:00,2018-10-29 04:00:00,2018-10-29 04:15:00,19,3,23,28,1,12.0,0.0,17.0,13.0,-64.0,-98.0,17.0,13.0,-63.0,-97.0,8.0,0.0,17.0,13.0,-56.0,-98.0,17.0,13.0,-55.0,-97.0,26.0,0.0,17.0,13.0,-56.0,-93.0,17.0,13.0,-56.0,-94.0,-79.5,23.0,-45,-86,0.0
204214,2018-10-29 16:30:00,2018-10-29 16:45:00,2018-10-29 17:00:00,19,3,23,28,1,0.0,0.0,13.0,13.0,-52.0,-56.0,13.0,13.0,-52.0,-56.0,0.0,0.0,13.0,13.0,-52.0,-53.0,13.0,13.0,-52.0,-53.0,6.0,0.0,17.0,13.0,-52.0,-93.0,17.0,13.0,-52.0,-94.0,-79.5,23.0,-45,-86,0.0
204214,2018-10-29 16:45:00,2018-10-29 17:00:00,2018-10-29 17:15:00,19,3,23,28,1,0.0,0.0,13.0,13.0,-52.0,-53.0,13.0,13.0,-52.0,-53.0,6.0,0.0,17.0,13.0,-52.0,-93.0,17.0,13.0,-52.0,-94.0,26.0,7.0,17.0,13.0,-56.0,-98.0,17.0,13.0,-56.0,-97.0,-79.5,23.0,-45,-86,0.0
6919,2018-11-01 19:30:00,2018-11-01 19:45:00,2018-11-01 20:00:00,19,2,23,14,1,0.0,0.0,23.0,23.0,-72.0,-81.0,23.0,20.0,-70.0,-81.0,50.0,0.0,23.0,23.0,-73.0,-97.0,23.0,20.0,-70.0,-94.0,12.0,0.0,23.0,23.0,-77.0,-96.0,23.0,23.0,-76.0,-95.0,-87.5,23.0,-41,-89,1.0
6919,2018-09-01 04:45:00,2018-09-01 05:00:00,2018-09-01 05:15:00,19,2,23,14,1,0.0,0.0,23.0,20.0,-68.0,-78.0,23.0,20.0,-66.0,-76.0,0.0,0.0,23.0,20.0,-69.0,-72.0,21.0,21.0,-67.0,-72.0,13.0,0.0,23.0,23.0,-69.0,-89.0,23.0,20.0,-67.0,-86.0,-87.5,23.0,-41,-89,1.0
6919,2018-11-01 18:30:00,2018-11-01 18:45:00,2018-11-01 19:00:00,19,2,23,14,1,33.0,0.0,23.0,23.0,-70.0,-90.0,23.0,20.0,-68.0,-86.0,0.0,0.0,23.0,23.0,-72.0,-79.0,23.0,20.0,-70.0,-77.0,15.0,0.0,23.0,23.0,-75.0,-92.0,23.0,20.0,-72.0,-88.0,-87.5,23.0,-41,-89,1.0
6919,2018-09-01 05:00:00,2018-09-01 05:15:00,2018-09-01 05:30:00,19,2,23,14,1,0.0,0.0,23.0,20.0,-69.0,-72.0,21.0,21.0,-67.0,-72.0,13.0,0.0,23.0,23.0,-69.0,-89.0,23.0,20.0,-67.0,-86.0,44.0,1.0,23.0,23.0,-89.0,-100.0,23.0,23.0,-86.0,-100.0,-87.5,23.0,-41,-89,1.0
6919,2018-11-01 10:00:00,2018-11-01 10:15:00,2018-11-01 10:30:00,19,2,23,14,1,0.0,0.0,23.0,23.0,-73.0,-78.0,23.0,20.0,-70.0,-74.0,0.0,0.0,23.0,23.0,-73.0,-80.0,23.0,20.0,-74.0,-79.0,36.0,0.0,23.0,23.0,-72.0,-100.0,23.0,20.0,-70.0,-98.0,-87.5,23.0,-41,-89,1.0
6919,2018-09-01 05:15:00,2018-09-01 05:30:00,2018-09-01 05:45:00,19,2,23,14,1,13.0,0.0,23.0,23.0,-69.0,-89.0,23.0,20.0,-67.0,-86.0,44.0,1.0,23.0,23.0,-89.0,-100.0,23.0,23.0,-86.0,-100.0,12.0,0.0,23.0,23.0,-73.0,-100.0,23.0,23.0,-73.0,-100.0,-87.5,23.0,-41,-89,1.0
6919,2018-11-01 19:45:00,2018-11-01 20:00:00,2018-11-01 20:15:00,19,2,23,14,1,50.0,0.0,23.0,23.0,-73.0,-97.0,23.0,20.0,-70.0,-94.0,12.0,0.0,23.0,23.0,-77.0,-96.0,23.0,23.0,-76.0,-95.0,7.0,0.0,23.0,23.0,-72.0,-90.0,23.0,20.0,-70.0,-88.0,-87.5,23.0,-41,-89,1.0
7317,2018-09-01 18:00:00,2018-09-01 18:15:00,2018-09-01 18:30:00,19,2,38,28,1,0.0,0.0,11.0,11.0,-44.0,-55.0,13.0,13.0,-46.0,-60.0,2.0,0.0,15.0,11.0,-52.0,-73.0,17.0,13.0,-54.0,-75.0,47.0,19.0,15.0,11.0,-62.0,-97.0,17.0,13.0,-63.0,-97.0,-83.0,19.0,-41,-84,1.0
7317,2019-01-22 11:30:00,2019-01-22 11:45:00,2019-01-22 12:00:00,19,2,38,28,1,1.0,0.0,12.0,11.0,-61.0,-75.0,17.0,13.0,-59.0,-65.0,0.0,0.0,11.0,11.0,-61.0,-68.0,15.0,13.0,-58.0,-62.0,57.0,11.0,15.0,11.0,-58.0,-82.0,17.0,13.0,-61.0,-92.0,-83.0,19.0,-41,-84,1.0
7317,2019-01-22 12:00:00,2019-01-22 12:15:00,2019-01-22 12:30:00,19,2,38,28,1,57.0,11.0,15.0,11.0,-58.0,-82.0,17.0,13.0,-61.0,-92.0,4.0,0.0,15.0,11.0,-54.0,-58.0,14.0,13.0,-59.0,-67.0,17.0,0.0,15.0,11.0,-54.0,-65.0,17.0,13.0,-59.0,-91.0,-83.0,19.0,-41,-84,1.0
7317,2018-09-01 18:30:00,2018-09-01 18:45:00,2018-09-01 19:00:00,19,2,38,28,1,47.0,19.0,15.0,11.0,-62.0,-97.0,17.0,13.0,-63.0,-97.0,154.0,18.0,15.0,15.0,-78.0,-96.0,17.0,17.0,-82.0,-97.0,41.0,0.0,15.0,12.0,-66.0,-98.0,17.0,13.0,-69.0,-97.0,-83.0,19.0,-41,-84,1.0
7317,2019-01-22 14:00:00,2019-01-22 14:15:00,2019-01-22 14:30:00,19,2,38,28,1,0.0,0.0,11.0,11.0,-58.0,-63.0,14.0,13.0,-56.0,-60.0,26.0,9.0,15.0,11.0,-62.0,-93.0,17.0,13.0,-60.0,-67.0,39.0,8.0,15.0,11.0,-54.0,-85.0,17.0,13.0,-59.0,-95.0,-83.0,19.0,-41,-84,1.0
7317,2019-02-07 10:45:00,2019-02-07 11:00:00,2019-02-07 11:15:00,19,2,38,28,1,0.0,0.0,15.0,12.0,-62.0,-73.0,15.0,13.0,-65.0,-74.0,102.0,34.0,15.0,11.0,-70.0,-97.0,17.0,14.0,-58.0,-67.0,57.0,22.0,15.0,11.0,-70.0,-97.0,17.0,14.0,-58.0,-63.0,-83.0,19.0,-41,-84,1.0
7317,2019-01-22 10:15:00,2019-01-22 10:30:00,2019-01-22 10:45:00,19,2,38,28,1,0.0,0.0,13.0,11.0,-54.0,-61.0,13.0,13.0,-58.0,-70.0,35.0,15.0,15.0,12.0,-59.0,-73.0,17.0,13.0,-67.0,-89.0,58.0,16.0,15.0,11.0,-71.0,-91.0,17.0,14.0,-63.0,-68.0,-83.0,19.0,-41,-84,1.0
7317,2018-09-01 18:15:00,2018-09-01 18:30:00,2018-09-01 18:45:00,19,2,38,28,1,2.0,0.0,15.0,11.0,-52.0,-73.0,17.0,13.0,-54.0,-75.0,47.0,19.0,15.0,11.0,-62.0,-97.0,17.0,13.0,-63.0,-97.0,154.0,18.0,15.0,15.0,-78.0,-96.0,17.0,17.0,-82.0,-97.0,-83.0,19.0,-41,-84,1.0
7317,2018-09-01 19:00:00,2018-09-01 19:15:00,2018-09-01 19:30:00,19,2,38,28,1,41.0,0.0,15.0,12.0,-66.0,-98.0,17.0,13.0,-69.0,-97.0,5.0,0.0,15.0,11.0,-59.0,-73.0,15.0,13.0,-62.0,-75.0,36.0,0.0,15.0,11.0,-59.0,-87.0,17.0,13.0,-62.0,-94.0,-83.0,19.0,-41,-84,1.0
7317,2019-01-22 10:30:00,2019-01-22 10:45:00,2019-01-22 11:00:00,19,2,38,28,1,35.0,15.0,15.0,12.0,-59.0,-73.0,17.0,13.0,-67.0,-89.0,58.0,16.0,15.0,11.0,-71.0,-91.0,17.0,14.0,-63.0,-68.0,225.0,50.0,15.0,11.0,-70.0,-93.0,17.0,14.0,-61.0,-67.0,-83.0,19.0,-41,-84,1.0
7774,2019-01-02 19:30:00,2019-01-02 19:45:00,2019-01-02 20:00:00,19,2,38,28,1,0.0,0.0,11.0,11.0,-31.0,-32.0,11.0,11.0,-32.0,-32.0,0.0,0.0,11.0,11.0,-31.0,-32.0,11.0,11.0,-32.0,-32.0,99.0,45.0,15.0,11.0,-27.0,-32.0,15.0,11.0,-28.0,-32.0,-83.0,19.0,-41,-84,1.0
224345,2019-06-05 00:30:00,2019-06-05 00:45:00,2019-06-05 01:00:00,19,2,11,40,1,0.0,0.0,24.0,24.0,-64.0,-72.0,23.0,23.0,-64.0,-67.0,4.0,0.0,24.0,23.0,-64.0,-79.0,24.0,23.0,-64.0,-96.0,44.0,17.0,24.0,23.0,-63.0,-82.0,24.0,23.0,-62.0,-94.0,-84.0,28.0,-52,-85,1.0
224345,2019-06-05 01:00:00,2019-06-05 01:15:00,2019-06-05 01:30:00,19,2,11,40,1,44.0,17.0,24.0,23.0,-63.0,-82.0,24.0,23.0,-62.0,-94.0,0.0,0.0,24.0,22.0,-62.0,-71.0,24.0,23.0,-61.0,-73.0,26.0,26.0,23.0,23.0,-67.0,-95.0,23.0,23.0,-67.0,-94.0,-84.0,28.0,-52,-85,1.0
224345,2019-06-05 00:15:00,2019-06-05 00:30:00,2019-06-05 00:45:00,19,2,11,40,1,0.0,0.0,24.0,23.0,-63.0,-71.0,24.0,23.0,-63.0,-67.0,0.0,0.0,24.0,24.0,-64.0,-72.0,23.0,23.0,-64.0,-67.0,4.0,0.0,24.0,23.0,-64.0,-79.0,24.0,23.0,-64.0,-96.0,-84.0,28.0,-52,-85,1.0
76084,2018-04-02 18:45:00,2018-04-02 19:00:00,2018-04-02 19:15:00,19,9,18,56,0,6.0,2.0,17.0,17.0,-36.0,-52.0,17.0,17.0,-36.0,-51.0,48.0,6.0,17.0,17.0,-37.0,-54.0,17.0,17.0,-36.0,-52.0,154.0,60.0,17.0,17.0,-36.0,-56.0,17.0,17.0,-36.0,-52.0,-64.5,18.0,-43,-84,2.0
76084,2018-04-03 02:45:00,2018-04-03 03:00:00,2018-04-03 03:15:00,19,9,18,56,0,176.0,96.0,17.0,17.0,-38.0,-55.0,17.0,17.0,-36.0,-52.0,257.0,141.0,17.0,-99.0,-38.0,-56.0,17.0,17.0,-37.0,-82.0,130.0,76.0,17.0,17.0,-38.0,-56.0,17.0,17.0,-37.0,-54.0,-64.5,18.0,-43,-84,2.0
76084,2018-04-02 23:45:00,2018-04-03 00:00:00,2018-04-03 00:15:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-37.0,-38.0,17.0,17.0,-36.0,-37.0,0.0,0.0,17.0,17.0,-37.0,-40.0,17.0,17.0,-36.0,-39.0,101.0,66.0,17.0,17.0,-37.0,-55.0,17.0,17.0,-36.0,-53.0,-64.5,18.0,-43,-84,2.0
76084,2018-04-03 03:00:00,2018-04-03 03:15:00,2018-04-03 03:30:00,19,9,18,56,0,257.0,141.0,17.0,-99.0,-38.0,-56.0,17.0,17.0,-37.0,-82.0,130.0,76.0,17.0,17.0,-38.0,-56.0,17.0,17.0,-37.0,-54.0,156.0,84.0,17.0,17.0,-38.0,-56.0,17.0,17.0,-37.0,-53.0,-64.5,18.0,-43,-84,2.0
76084,2018-04-03 02:30:00,2018-04-03 02:45:00,2018-04-03 03:00:00,19,9,18,56,0,62.0,23.0,17.0,-99.0,-37.0,-54.0,17.0,17.0,-36.0,-59.0,176.0,96.0,17.0,17.0,-38.0,-55.0,17.0,17.0,-36.0,-52.0,257.0,141.0,17.0,-99.0,-38.0,-56.0,17.0,17.0,-37.0,-82.0,-64.5,18.0,-43,-84,2.0
76084,2018-04-03 02:00:00,2018-04-03 02:15:00,2018-04-03 02:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-37.0,-39.0,17.0,17.0,-36.0,-38.0,56.0,27.0,17.0,17.0,-37.0,-54.0,17.0,17.0,-36.0,-52.0,62.0,23.0,17.0,-99.0,-37.0,-54.0,17.0,17.0,-36.0,-59.0,-64.5,18.0,-43,-84,2.0
76084,2018-04-02 21:00:00,2018-04-02 21:15:00,2018-04-02 21:30:00,19,9,18,56,0,25.0,11.0,17.0,17.0,-37.0,-54.0,17.0,17.0,-36.0,-51.0,34.0,6.0,17.0,17.0,-37.0,-53.0,17.0,17.0,-36.0,-50.0,103.0,42.0,17.0,17.0,-37.0,-55.0,17.0,17.0,-36.0,-52.0,-64.5,18.0,-43,-84,2.0
76084,2018-10-05 01:00:00,2018-10-05 01:15:00,2018-10-05 01:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-39.0,-54.0,17.0,17.0,-38.0,-54.0,0.0,0.0,17.0,17.0,-39.0,-58.0,17.0,17.0,-39.0,-46.0,3.0,0.0,17.0,17.0,-41.0,-71.0,17.0,17.0,-38.0,-69.0,-64.5,18.0,-43,-84,3.0
76084,2018-10-05 00:00:00,2018-10-05 00:15:00,2018-10-05 00:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-37.0,-48.0,17.0,17.0,-37.0,-48.0,0.0,0.0,17.0,17.0,-37.0,-50.0,17.0,17.0,-36.0,-49.0,31.0,18.0,17.0,17.0,-39.0,-66.0,17.0,17.0,-39.0,-68.0,-64.5,18.0,-43,-84,3.0
6589,2019-06-06 15:15:00,2019-06-06 15:30:00,2019-06-06 15:45:00,19,7,38,56,1,0.0,0.0,14.0,14.0,-37.0,-39.0,13.0,13.0,-35.0,-36.0,0.0,0.0,14.0,14.0,-37.0,-58.0,15.0,13.0,-35.0,-56.0,4.0,0.0,16.0,14.0,-36.0,-73.0,15.0,13.0,-35.0,-72.0,-69.0,15.0,-35,-82,3.0
13714,2019-04-04 21:15:00,2019-04-04 21:30:00,2019-04-04 21:45:00,19,9,18,56,0,0.0,0.0,15.0,15.0,-40.0,-45.0,15.0,15.0,-40.0,-45.0,0.0,0.0,15.0,15.0,-40.0,-44.0,15.0,15.0,-40.0,-45.0,14.0,0.0,15.0,15.0,-40.0,-62.0,15.0,15.0,-40.0,-63.0,-64.5,18.0,-39,-84,3.0
13868,2019-06-06 22:30:00,2019-06-06 22:45:00,2019-06-06 23:00:00,19,9,11,40,0,10.0,9.0,22.0,22.0,-34.0,-80.0,22.0,22.0,-34.0,-67.0,0.0,0.0,22.0,22.0,-34.0,-55.0,22.0,22.0,-34.0,-53.0,13.0,7.0,22.0,22.0,-42.0,-75.0,22.0,22.0,-42.0,-76.0,-66.5,23.0,-42,-85,3.0
112422,2019-06-05 20:00:00,2019-06-05 20:15:00,2019-06-05 20:30:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-36.0,-42.0,23.0,23.0,-37.0,-46.0,0.0,0.0,23.0,23.0,-35.0,-51.0,23.0,23.0,-36.0,-48.0,1.0,0.0,23.0,23.0,-29.0,-71.0,23.0,23.0,-30.0,-57.0,-68.5,24.0,-37,-87,3.0
112697,2019-06-07 10:45:00,2019-06-07 11:00:00,2019-06-07 11:15:00,19,9,7,28,0,3.0,2.0,23.0,23.0,-36.0,-73.0,23.0,23.0,-35.0,-70.0,7.0,5.0,23.0,23.0,-30.0,-67.0,23.0,23.0,-30.0,-66.0,10.0,9.0,23.0,23.0,-31.0,-71.0,23.0,23.0,-31.0,-76.0,-68.5,24.0,-36,-87,3.0
187548,2019-06-05 19:15:00,2019-06-05 19:30:00,2019-06-05 19:45:00,19,9,11,40,0,0.0,0.0,20.0,20.0,-36.0,-47.0,20.0,20.0,-37.0,-57.0,4.0,2.0,20.0,20.0,-36.0,-79.0,20.0,20.0,-35.0,-65.0,7.0,5.0,20.0,20.0,-37.0,-50.0,20.0,20.0,-36.0,-79.0,-66.5,23.0,-43,-85,3.0
187548,2019-06-05 19:15:00,2019-06-05 19:30:00,2019-06-05 19:45:00,19,9,11,40,0,20.0,16.0,20.0,20.0,-35.0,-64.0,20.0,20.0,-37.0,-78.0,9.0,7.0,20.0,20.0,-34.0,-68.0,20.0,20.0,-35.0,-71.0,4.0,0.0,20.0,20.0,-35.0,-56.0,20.0,20.0,-35.0,-74.0,-66.5,23.0,-43,-85,3.0
