idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
22203,2018-10-14 08:00:00,2018-10-14 08:15:00,2018-10-14 08:30:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,-71.0,19.0,-38,-84,5.0
22203,2018-10-14 09:15:00,2018-10-14 09:30:00,2018-10-14 09:45:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-90.0,-94.0,17.0,17.0,-90.0,-94.0,0.0,0.0,17.0,17.0,-75.0,-90.0,17.0,17.0,-75.0,-90.0,24.0,0.0,17.0,17.0,-46.0,-75.0,17.0,17.0,-45.0,-75.0,-71.0,19.0,-38,-84,5.0
22203,2018-10-14 08:15:00,2018-10-14 08:30:00,2018-10-14 08:45:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,-71.0,19.0,-38,-84,5.0
22203,2018-10-14 06:45:00,2018-10-14 07:00:00,2018-10-14 07:15:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,-71.0,19.0,-38,-84,5.0
22203,2018-10-14 08:30:00,2018-10-14 08:45:00,2018-10-14 09:00:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,-71.0,19.0,-38,-84,5.0
22203,2018-10-14 07:45:00,2018-10-14 08:00:00,2018-10-14 08:15:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,-71.0,19.0,-38,-84,5.0
22203,2018-10-14 06:00:00,2018-10-14 06:15:00,2018-10-14 06:30:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-94.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,-71.0,19.0,-38,-84,5.0
22203,2018-10-14 07:15:00,2018-10-14 07:30:00,2018-10-14 07:45:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,-71.0,19.0,-38,-84,5.0
22203,2018-10-14 07:00:00,2018-10-14 07:15:00,2018-10-14 07:30:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,-71.0,19.0,-38,-84,5.0
33382,2018-05-21 12:15:00,2018-05-21 12:30:00,2018-05-21 12:45:00,19,3,18,28,1,0.0,0.0,21.0,19.0,-62.0,-70.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,19.0,-61.0,-96.0,0.0,0.0,0.0,0.0,33.0,18.0,23.0,-99.0,-60.0,-96.0,0.0,0.0,0.0,0.0,-79.5,23.0,-45,-86,5.0
33382,2018-10-17 11:45:00,2018-10-17 12:00:00,2018-10-17 12:15:00,19,3,18,28,1,0.0,0.0,23.0,23.0,-96.0,-96.0,,,,-1.0,0.0,0.0,23.0,23.0,-96.0,-96.0,,,,-1.0,8.0,8.0,23.0,20.0,-69.0,-96.0,21.0,-99.0,-67.0,-71.0,-79.5,23.0,-45,-86,5.0
33382,2018-05-21 10:30:00,2018-05-21 10:45:00,2018-05-21 11:00:00,19,3,18,28,1,0.0,0.0,23.0,23.0,-96.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,-96.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,-63.0,-96.0,0.0,0.0,0.0,0.0,-79.5,23.0,-45,-86,5.0
33382,2018-10-17 12:30:00,2018-10-17 12:45:00,2018-10-17 13:00:00,19,3,18,28,1,29.0,16.0,23.0,20.0,-67.0,-96.0,23.0,19.0,-68.0,-94.0,1.0,0.0,23.0,20.0,-68.0,-96.0,23.0,20.0,-69.0,-76.0,7.0,7.0,23.0,20.0,-67.0,-96.0,23.0,-99.0,-65.0,-75.0,-79.5,23.0,-45,-86,5.0
33382,2018-05-21 12:00:00,2018-05-21 12:15:00,2018-05-21 12:30:00,19,3,18,28,1,0.0,0.0,21.0,19.0,-62.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,-62.0,-70.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,19.0,-61.0,-96.0,0.0,0.0,0.0,0.0,-79.5,23.0,-45,-86,5.0
33382,2018-10-17 10:15:00,2018-10-17 10:30:00,2018-10-17 10:45:00,19,3,18,28,1,0.0,0.0,21.0,21.0,-69.0,-72.0,21.0,21.0,-69.0,-71.0,1.0,0.0,21.0,21.0,-67.0,-72.0,21.0,19.0,-68.0,-71.0,1.0,0.0,23.0,21.0,-68.0,-96.0,21.0,21.0,-69.0,-71.0,-79.5,23.0,-45,-86,5.0
33382,2018-05-21 09:45:00,2018-05-21 10:00:00,2018-05-21 10:15:00,19,3,18,28,1,0.0,0.0,21.0,19.0,-63.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,-63.0,-65.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,19.0,-63.0,-96.0,0.0,0.0,0.0,0.0,-79.5,23.0,-45,-86,5.0
33382,2018-10-17 12:15:00,2018-10-17 12:30:00,2018-10-17 12:45:00,19,3,18,28,1,8.0,8.0,23.0,20.0,-69.0,-96.0,21.0,-99.0,-67.0,-71.0,29.0,16.0,23.0,20.0,-67.0,-96.0,23.0,19.0,-68.0,-94.0,1.0,0.0,23.0,20.0,-68.0,-96.0,23.0,20.0,-69.0,-76.0,-79.5,23.0,-45,-86,5.0
33382,2018-10-17 12:00:00,2018-10-17 12:15:00,2018-10-17 12:30:00,19,3,18,28,1,0.0,0.0,23.0,23.0,-96.0,-96.0,,,,-1.0,8.0,8.0,23.0,20.0,-69.0,-96.0,21.0,-99.0,-67.0,-71.0,29.0,16.0,23.0,20.0,-67.0,-96.0,23.0,19.0,-68.0,-94.0,-79.5,23.0,-45,-86,5.0
78015,2019-05-29 13:30:00,2019-05-29 13:45:00,2019-05-29 14:00:00,19,3,23,28,1,0.0,0.0,18.0,18.0,-43.0,-44.0,18.0,18.0,-44.0,-45.0,0.0,0.0,22.0,,-97.0,-97.0,,,,-1.0,0.0,0.0,22.0,18.0,-38.0,-97.0,22.0,,-39.0,-45.0,-79.5,23.0,-43,-86,5.0
78015,2019-05-29 13:15:00,2019-05-29 13:30:00,2019-05-29 13:45:00,19,3,23,28,1,0.0,0.0,18.0,18.0,-42.0,-44.0,18.0,18.0,-44.0,-45.0,0.0,0.0,18.0,18.0,-43.0,-44.0,18.0,18.0,-44.0,-45.0,0.0,0.0,22.0,,-97.0,-97.0,,,,-1.0,-79.5,23.0,-43,-86,5.0
87247,2018-11-03 15:00:00,2018-11-03 15:15:00,2018-11-03 15:30:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-91.0,-93.0,0.0,0.0,17.0,17.0,-96.0,-96.0,17.0,17.0,-91.0,-92.0,0.0,0.0,17.0,17.0,-94.0,-96.0,17.0,17.0,-90.0,-91.0,-76.5,17.0,-42,-83,5.0
87247,2018-11-03 12:00:00,2018-11-03 12:15:00,2018-11-03 12:30:00,19,3,42,28,1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-94.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-91.0,-95.0,0.0,0.0,17.0,17.0,-94.0,-95.0,17.0,17.0,-94.0,-95.0,-76.5,17.0,-42,-83,5.0
87247,2018-11-03 14:00:00,2018-11-03 14:15:00,2018-11-03 14:30:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-91.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-92.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-92.0,-76.5,17.0,-42,-83,5.0
87247,2018-11-03 12:45:00,2018-11-03 13:00:00,2018-11-03 13:15:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-94.0,-95.0,17.0,17.0,-91.0,-95.0,0.0,0.0,17.0,17.0,-94.0,-95.0,17.0,17.0,-93.0,-95.0,0.0,0.0,17.0,17.0,-94.0,-95.0,17.0,17.0,-93.0,-95.0,-76.5,17.0,-42,-83,5.0
87247,2018-11-03 15:15:00,2018-11-03 15:30:00,2018-11-03 15:45:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-96.0,-96.0,17.0,17.0,-91.0,-92.0,0.0,0.0,17.0,17.0,-94.0,-96.0,17.0,17.0,-90.0,-91.0,0.0,0.0,17.0,17.0,-94.0,-95.0,17.0,17.0,-90.0,-91.0,-76.5,17.0,-42,-83,5.0
87247,2018-11-03 12:30:00,2018-11-03 12:45:00,2018-11-03 13:00:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-94.0,-95.0,17.0,17.0,-94.0,-95.0,0.0,0.0,17.0,17.0,-94.0,-95.0,17.0,17.0,-91.0,-95.0,0.0,0.0,17.0,17.0,-94.0,-95.0,17.0,17.0,-93.0,-95.0,-76.5,17.0,-42,-83,5.0
87247,2018-11-03 13:45:00,2018-11-03 14:00:00,2018-11-03 14:15:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-91.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-91.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-92.0,-76.5,17.0,-42,-83,5.0
87247,2018-11-03 15:30:00,2018-11-03 15:45:00,2018-11-03 16:00:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-94.0,-96.0,17.0,17.0,-90.0,-91.0,0.0,0.0,17.0,17.0,-94.0,-95.0,17.0,17.0,-90.0,-91.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-90.0,-91.0,-76.5,17.0,-42,-83,5.0
87247,2018-11-03 12:15:00,2018-11-03 12:30:00,2018-11-03 12:45:00,19,3,42,28,1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-91.0,-95.0,0.0,0.0,17.0,17.0,-94.0,-95.0,17.0,17.0,-94.0,-95.0,0.0,0.0,17.0,17.0,-94.0,-95.0,17.0,17.0,-91.0,-95.0,-76.5,17.0,-42,-83,5.0
87247,2018-11-03 14:15:00,2018-11-03 14:30:00,2018-11-03 14:45:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-92.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-92.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-91.0,-93.0,-76.5,17.0,-42,-83,5.0
87247,2018-11-03 14:45:00,2018-11-03 15:00:00,2018-11-03 15:15:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-91.0,-93.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-91.0,-93.0,0.0,0.0,17.0,17.0,-96.0,-96.0,17.0,17.0,-91.0,-92.0,-76.5,17.0,-42,-83,5.0
87247,2018-11-03 14:30:00,2018-11-03 14:45:00,2018-11-03 15:00:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-92.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-91.0,-93.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-91.0,-93.0,-76.5,17.0,-42,-83,5.0
87247,2018-11-03 15:45:00,2018-11-03 16:00:00,2018-11-03 16:15:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-94.0,-95.0,17.0,17.0,-90.0,-91.0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-90.0,-91.0,4.0,0.0,17.0,13.0,-41.0,-96.0,17.0,13.0,-42.0,-96.0,-76.5,17.0,-42,-83,5.0
87247,2018-11-03 13:15:00,2018-11-03 13:30:00,2018-11-03 13:45:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-94.0,-95.0,17.0,17.0,-93.0,-95.0,0.0,0.0,17.0,17.0,-94.0,-96.0,17.0,17.0,-91.0,-93.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-91.0,-76.5,17.0,-42,-83,5.0
87247,2018-11-03 13:30:00,2018-11-03 13:45:00,2018-11-03 14:00:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-94.0,-96.0,17.0,17.0,-91.0,-93.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-91.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-91.0,-76.5,17.0,-42,-83,5.0
104622,2019-06-05 16:00:00,2019-06-05 16:15:00,2019-06-05 16:30:00,19,7,18,56,1,0.0,0.0,18.0,18.0,-33.0,-34.0,18.0,18.0,-32.0,-33.0,0.0,0.0,18.0,18.0,-33.0,-33.0,18.0,18.0,-31.0,-32.0,1.0,0.0,19.0,,-31.0,-33.0,19.0,18.0,-30.0,-93.0,-71.0,19.0,-32,-84,5.0
104622,2019-06-05 16:00:00,2019-06-05 16:15:00,2019-06-05 16:30:00,19,7,18,56,1,0.0,0.0,17.0,17.0,-34.0,-35.0,17.0,17.0,-35.0,-36.0,0.0,0.0,17.0,17.0,-34.0,-35.0,17.0,17.0,-34.0,-35.0,1.0,0.0,18.0,,-33.0,-34.0,18.0,17.0,-33.0,-93.0,-71.0,19.0,-32,-84,5.0
107211,2019-05-27 05:45:00,2019-05-27 06:00:00,2019-05-27 06:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 21:30:00,2019-05-27 21:45:00,2019-05-27 22:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 20:30:00,2019-05-27 20:45:00,2019-05-27 21:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 10:15:00,2019-05-27 10:30:00,2019-05-27 10:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 08:15:00,2019-05-27 08:30:00,2019-05-27 08:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 12:15:00,2019-05-27 12:30:00,2019-05-27 12:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 18:15:00,2019-05-27 18:30:00,2019-05-27 18:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 17:45:00,2019-05-27 18:00:00,2019-05-27 18:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 21:15:00,2019-05-27 21:30:00,2019-05-27 21:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 11:45:00,2019-05-27 12:00:00,2019-05-27 12:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 01:45:00,2019-05-27 02:00:00,2019-05-27 02:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 05:00:00,2019-05-27 05:15:00,2019-05-27 05:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 03:00:00,2019-05-27 03:15:00,2019-05-27 03:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 14:15:00,2019-05-27 14:30:00,2019-05-27 14:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 10:30:00,2019-05-27 10:45:00,2019-05-27 11:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 21:45:00,2019-05-27 22:00:00,2019-05-27 22:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 17:00:00,2019-05-27 17:15:00,2019-05-27 17:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 12:45:00,2019-05-27 13:00:00,2019-05-27 13:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 23:00:00,2019-05-27 23:15:00,2019-05-27 23:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 20:15:00,2019-05-27 20:30:00,2019-05-27 20:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 00:00:00,2019-05-27 00:15:00,2019-05-27 00:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 02:00:00,2019-05-27 02:15:00,2019-05-27 02:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 08:45:00,2019-05-27 09:00:00,2019-05-27 09:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 14:00:00,2019-05-27 14:15:00,2019-05-27 14:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 15:45:00,2019-05-27 16:00:00,2019-05-27 16:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 01:30:00,2019-05-27 01:45:00,2019-05-27 02:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 19:30:00,2019-05-27 19:45:00,2019-05-27 20:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 15:00:00,2019-05-27 15:15:00,2019-05-27 15:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 20:00:00,2019-05-27 20:15:00,2019-05-27 20:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 04:15:00,2019-05-27 04:30:00,2019-05-27 04:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
