idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
239324,2019-06-05 08:30:00,2019-06-05 08:45:00,2019-06-05 09:00:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-96.0,-96.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-96.0,-96.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-96.0,-96.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 08:45:00,2019-06-05 09:00:00,2019-06-05 09:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-96.0,-96.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-96.0,-96.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-96.0,-96.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 09:00:00,2019-06-05 09:15:00,2019-06-05 09:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-96.0,-96.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-96.0,-96.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-96.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 09:15:00,2019-06-05 09:30:00,2019-06-05 09:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-96.0,-96.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-96.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-96.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 09:30:00,2019-06-05 09:45:00,2019-06-05 10:00:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-95.0,-96.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-96.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-96.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 09:45:00,2019-06-05 10:00:00,2019-06-05 10:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-95.0,-96.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-96.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-96.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 10:00:00,2019-06-05 10:15:00,2019-06-05 10:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-95.0,-96.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-96.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-97.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 10:15:00,2019-06-05 10:30:00,2019-06-05 10:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-95.0,-96.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-96.0,-97.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 10:30:00,2019-06-05 10:45:00,2019-06-05 11:00:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-95.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-96.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-96.0,-97.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 10:45:00,2019-06-05 11:00:00,2019-06-05 11:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-96.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-96.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-97.0,-97.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 11:00:00,2019-06-05 11:15:00,2019-06-05 11:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-96.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-97.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-97.0,-97.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 11:15:00,2019-06-05 11:30:00,2019-06-05 11:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-97.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-97.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-96.0,-97.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 11:30:00,2019-06-05 11:45:00,2019-06-05 12:00:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-97.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-96.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-97.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 11:45:00,2019-06-05 12:00:00,2019-06-05 12:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-96.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-96.0,-97.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 12:00:00,2019-06-05 12:15:00,2019-06-05 12:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-95.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-96.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-97.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 12:15:00,2019-06-05 12:30:00,2019-06-05 12:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-96.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-97.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 12:30:00,2019-06-05 12:45:00,2019-06-05 13:00:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-95.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-90.0,-97.0,13.0,13.0,-93.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 12:45:00,2019-06-05 13:00:00,2019-06-05 13:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-95.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-90.0,-97.0,13.0,13.0,-93.0,-96.0,0.0,0.0,9.0,9.0,-91.0,-97.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 13:00:00,2019-06-05 13:15:00,2019-06-05 13:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-90.0,-97.0,13.0,13.0,-93.0,-96.0,0.0,0.0,9.0,9.0,-91.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-94.0,-97.0,13.0,13.0,-95.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 13:15:00,2019-06-05 13:30:00,2019-06-05 13:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-91.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-94.0,-97.0,13.0,13.0,-95.0,-96.0,0.0,0.0,9.0,9.0,-91.0,-97.0,13.0,13.0,-95.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 13:30:00,2019-06-05 13:45:00,2019-06-05 14:00:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-94.0,-97.0,13.0,13.0,-95.0,-96.0,0.0,0.0,9.0,9.0,-91.0,-97.0,13.0,13.0,-95.0,-96.0,0.0,0.0,9.0,9.0,-85.0,-97.0,13.0,13.0,-94.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 13:45:00,2019-06-05 14:00:00,2019-06-05 14:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-91.0,-97.0,13.0,13.0,-95.0,-96.0,0.0,0.0,9.0,9.0,-85.0,-97.0,13.0,13.0,-94.0,-96.0,0.0,0.0,9.0,9.0,-89.0,-96.0,13.0,13.0,-94.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 14:00:00,2019-06-05 14:15:00,2019-06-05 14:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-85.0,-97.0,13.0,13.0,-94.0,-96.0,0.0,0.0,9.0,9.0,-89.0,-96.0,13.0,13.0,-94.0,-96.0,0.0,0.0,9.0,9.0,-91.0,-96.0,13.0,13.0,-95.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 14:15:00,2019-06-05 14:30:00,2019-06-05 14:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-89.0,-96.0,13.0,13.0,-94.0,-96.0,0.0,0.0,9.0,9.0,-91.0,-96.0,13.0,13.0,-95.0,-96.0,0.0,0.0,9.0,9.0,-89.0,-96.0,13.0,13.0,-93.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 14:30:00,2019-06-05 14:45:00,2019-06-05 15:00:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-91.0,-96.0,13.0,13.0,-95.0,-96.0,0.0,0.0,9.0,9.0,-89.0,-96.0,13.0,13.0,-93.0,-96.0,0.0,0.0,9.0,9.0,-87.0,-93.0,13.0,13.0,-94.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 14:45:00,2019-06-05 15:00:00,2019-06-05 15:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-89.0,-96.0,13.0,13.0,-93.0,-96.0,0.0,0.0,9.0,9.0,-87.0,-93.0,13.0,13.0,-94.0,-96.0,0.0,0.0,9.0,9.0,-86.0,-90.0,13.0,13.0,-93.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 15:00:00,2019-06-05 15:15:00,2019-06-05 15:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-87.0,-93.0,13.0,13.0,-94.0,-96.0,0.0,0.0,9.0,9.0,-86.0,-90.0,13.0,13.0,-93.0,-96.0,0.0,0.0,9.0,9.0,-85.0,-88.0,13.0,13.0,-91.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 15:15:00,2019-06-05 15:30:00,2019-06-05 15:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-86.0,-90.0,13.0,13.0,-93.0,-96.0,0.0,0.0,9.0,9.0,-85.0,-88.0,13.0,13.0,-91.0,-96.0,0.0,0.0,9.0,9.0,-84.0,-87.0,13.0,13.0,-90.0,-95.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 15:30:00,2019-06-05 15:45:00,2019-06-05 16:00:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-85.0,-88.0,13.0,13.0,-91.0,-96.0,0.0,0.0,9.0,9.0,-84.0,-87.0,13.0,13.0,-90.0,-95.0,0.0,0.0,9.0,9.0,-83.0,-86.0,13.0,13.0,-90.0,-95.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 15:45:00,2019-06-05 16:00:00,2019-06-05 16:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-84.0,-87.0,13.0,13.0,-90.0,-95.0,0.0,0.0,9.0,9.0,-83.0,-86.0,13.0,13.0,-90.0,-95.0,0.0,0.0,9.0,9.0,-82.0,-86.0,13.0,13.0,-90.0,-94.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 16:00:00,2019-06-05 16:15:00,2019-06-05 16:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-83.0,-86.0,13.0,13.0,-90.0,-95.0,0.0,0.0,9.0,9.0,-82.0,-86.0,13.0,13.0,-90.0,-94.0,0.0,0.0,9.0,9.0,-81.0,-86.0,13.0,13.0,-90.0,-94.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 16:15:00,2019-06-05 16:30:00,2019-06-05 16:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-82.0,-86.0,13.0,13.0,-90.0,-94.0,0.0,0.0,9.0,9.0,-81.0,-86.0,13.0,13.0,-90.0,-94.0,0.0,0.0,9.0,9.0,-84.0,-85.0,13.0,13.0,-91.0,-94.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 16:30:00,2019-06-05 16:45:00,2019-06-05 17:00:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-81.0,-86.0,13.0,13.0,-90.0,-94.0,0.0,0.0,9.0,9.0,-84.0,-85.0,13.0,13.0,-91.0,-94.0,0.0,0.0,9.0,9.0,-84.0,-86.0,13.0,13.0,-92.0,-93.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 16:45:00,2019-06-05 17:00:00,2019-06-05 17:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-84.0,-85.0,13.0,13.0,-91.0,-94.0,0.0,0.0,9.0,9.0,-84.0,-86.0,13.0,13.0,-92.0,-93.0,0.0,0.0,9.0,9.0,-81.0,-92.0,13.0,13.0,-87.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 17:00:00,2019-06-05 17:15:00,2019-06-05 17:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-84.0,-86.0,13.0,13.0,-92.0,-93.0,0.0,0.0,9.0,9.0,-81.0,-92.0,13.0,13.0,-87.0,-96.0,0.0,0.0,9.0,9.0,-86.0,-91.0,13.0,13.0,-94.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 17:15:00,2019-06-05 17:30:00,2019-06-05 17:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-81.0,-92.0,13.0,13.0,-87.0,-96.0,0.0,0.0,9.0,9.0,-86.0,-91.0,13.0,13.0,-94.0,-96.0,0.0,0.0,9.0,9.0,-81.0,-92.0,13.0,13.0,-87.0,-96.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 17:30:00,2019-06-05 17:45:00,2019-06-05 18:00:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-86.0,-91.0,13.0,13.0,-94.0,-96.0,0.0,0.0,9.0,9.0,-81.0,-92.0,13.0,13.0,-87.0,-96.0,0.0,0.0,9.0,9.0,-82.0,-89.0,13.0,13.0,-89.0,-94.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 17:45:00,2019-06-05 18:00:00,2019-06-05 18:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-81.0,-92.0,13.0,13.0,-87.0,-96.0,0.0,0.0,9.0,9.0,-82.0,-89.0,13.0,13.0,-89.0,-94.0,0.0,0.0,9.0,9.0,-84.0,-90.0,13.0,13.0,-90.0,-93.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 18:00:00,2019-06-05 18:15:00,2019-06-05 18:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-82.0,-89.0,13.0,13.0,-89.0,-94.0,0.0,0.0,9.0,9.0,-84.0,-90.0,13.0,13.0,-90.0,-93.0,0.0,0.0,9.0,9.0,-82.0,-90.0,13.0,13.0,-88.0,-94.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 18:15:00,2019-06-05 18:30:00,2019-06-05 18:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-84.0,-90.0,13.0,13.0,-90.0,-93.0,0.0,0.0,9.0,9.0,-82.0,-90.0,13.0,13.0,-88.0,-94.0,0.0,0.0,9.0,9.0,-84.0,-89.0,13.0,13.0,-89.0,-93.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 18:30:00,2019-06-05 18:45:00,2019-06-05 19:00:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-82.0,-90.0,13.0,13.0,-88.0,-94.0,0.0,0.0,9.0,9.0,-84.0,-89.0,13.0,13.0,-89.0,-93.0,0.0,0.0,9.0,9.0,-85.0,-89.0,13.0,13.0,-91.0,-93.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 18:45:00,2019-06-05 19:00:00,2019-06-05 19:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-84.0,-89.0,13.0,13.0,-89.0,-93.0,0.0,0.0,9.0,9.0,-85.0,-89.0,13.0,13.0,-91.0,-93.0,0.0,0.0,9.0,9.0,-85.0,-88.0,13.0,13.0,-91.0,-94.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 19:00:00,2019-06-05 19:15:00,2019-06-05 19:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-85.0,-89.0,13.0,13.0,-91.0,-93.0,0.0,0.0,9.0,9.0,-85.0,-88.0,13.0,13.0,-91.0,-94.0,0.0,0.0,9.0,9.0,-82.0,-88.0,13.0,13.0,-91.0,-94.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 19:15:00,2019-06-05 19:30:00,2019-06-05 19:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-85.0,-88.0,13.0,13.0,-91.0,-94.0,0.0,0.0,9.0,9.0,-82.0,-88.0,13.0,13.0,-91.0,-94.0,0.0,0.0,9.0,9.0,-86.0,-87.0,13.0,13.0,-92.0,-94.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 19:30:00,2019-06-05 19:45:00,2019-06-05 20:00:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-82.0,-88.0,13.0,13.0,-91.0,-94.0,0.0,0.0,9.0,9.0,-86.0,-87.0,13.0,13.0,-92.0,-94.0,0.0,0.0,9.0,9.0,-85.0,-87.0,13.0,13.0,-91.0,-93.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 19:45:00,2019-06-05 20:00:00,2019-06-05 20:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-86.0,-87.0,13.0,13.0,-92.0,-94.0,0.0,0.0,9.0,9.0,-85.0,-87.0,13.0,13.0,-91.0,-93.0,0.0,0.0,9.0,9.0,-85.0,-87.0,13.0,13.0,-91.0,-93.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 20:00:00,2019-06-05 20:15:00,2019-06-05 20:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-85.0,-87.0,13.0,13.0,-91.0,-93.0,0.0,0.0,9.0,9.0,-85.0,-87.0,13.0,13.0,-91.0,-93.0,0.0,0.0,9.0,9.0,-85.0,-86.0,13.0,13.0,-92.0,-94.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 20:15:00,2019-06-05 20:30:00,2019-06-05 20:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-85.0,-87.0,13.0,13.0,-91.0,-93.0,0.0,0.0,9.0,9.0,-85.0,-86.0,13.0,13.0,-92.0,-94.0,0.0,0.0,9.0,9.0,-84.0,-86.0,13.0,13.0,-92.0,-94.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 20:30:00,2019-06-05 20:45:00,2019-06-05 21:00:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-85.0,-86.0,13.0,13.0,-92.0,-94.0,0.0,0.0,9.0,9.0,-84.0,-86.0,13.0,13.0,-92.0,-94.0,0.0,0.0,9.0,9.0,-84.0,-85.0,13.0,13.0,-92.0,-93.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 20:45:00,2019-06-05 21:00:00,2019-06-05 21:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-84.0,-86.0,13.0,13.0,-92.0,-94.0,0.0,0.0,9.0,9.0,-84.0,-85.0,13.0,13.0,-92.0,-93.0,0.0,0.0,9.0,9.0,-84.0,-85.0,13.0,13.0,-92.0,-94.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 21:00:00,2019-06-05 21:15:00,2019-06-05 21:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-84.0,-85.0,13.0,13.0,-92.0,-93.0,0.0,0.0,9.0,9.0,-84.0,-85.0,13.0,13.0,-92.0,-94.0,0.0,0.0,9.0,9.0,-84.0,-85.0,13.0,13.0,-93.0,-94.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 21:15:00,2019-06-05 21:30:00,2019-06-05 21:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-84.0,-85.0,13.0,13.0,-92.0,-94.0,0.0,0.0,9.0,9.0,-84.0,-85.0,13.0,13.0,-93.0,-94.0,0.0,0.0,9.0,9.0,-85.0,-86.0,13.0,13.0,-93.0,-94.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 21:30:00,2019-06-05 21:45:00,2019-06-05 22:00:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-84.0,-85.0,13.0,13.0,-93.0,-94.0,0.0,0.0,9.0,9.0,-85.0,-86.0,13.0,13.0,-93.0,-94.0,0.0,0.0,9.0,9.0,-85.0,-86.0,13.0,13.0,-94.0,-94.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 21:45:00,2019-06-05 22:00:00,2019-06-05 22:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-85.0,-86.0,13.0,13.0,-93.0,-94.0,0.0,0.0,9.0,9.0,-85.0,-86.0,13.0,13.0,-94.0,-94.0,0.0,0.0,9.0,9.0,-86.0,-86.0,13.0,13.0,-94.0,-95.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 22:00:00,2019-06-05 22:15:00,2019-06-05 22:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-85.0,-86.0,13.0,13.0,-94.0,-94.0,0.0,0.0,9.0,9.0,-86.0,-86.0,13.0,13.0,-94.0,-95.0,0.0,0.0,9.0,9.0,-86.0,-87.0,13.0,13.0,-94.0,-95.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 22:15:00,2019-06-05 22:30:00,2019-06-05 22:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-86.0,-86.0,13.0,13.0,-94.0,-95.0,0.0,0.0,9.0,9.0,-86.0,-87.0,13.0,13.0,-94.0,-95.0,0.0,0.0,9.0,9.0,-86.0,-87.0,13.0,13.0,-94.0,-95.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 22:30:00,2019-06-05 22:45:00,2019-06-05 23:00:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-86.0,-87.0,13.0,13.0,-94.0,-95.0,0.0,0.0,9.0,9.0,-86.0,-87.0,13.0,13.0,-94.0,-95.0,0.0,0.0,9.0,9.0,-87.0,-87.0,13.0,13.0,-94.0,-95.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 22:45:00,2019-06-05 23:00:00,2019-06-05 23:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-86.0,-87.0,13.0,13.0,-94.0,-95.0,0.0,0.0,9.0,9.0,-87.0,-87.0,13.0,13.0,-94.0,-95.0,0.0,0.0,9.0,9.0,-87.0,-88.0,13.0,13.0,-95.0,-95.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 23:00:00,2019-06-05 23:15:00,2019-06-05 23:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-87.0,-87.0,13.0,13.0,-94.0,-95.0,0.0,0.0,9.0,9.0,-87.0,-88.0,13.0,13.0,-95.0,-95.0,0.0,0.0,9.0,9.0,-87.0,-90.0,13.0,13.0,-95.0,-95.0,-77.5,19.0,-41,-84,1.0
239324,2019-06-05 23:15:00,2019-06-05 23:30:00,2019-06-05 23:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-87.0,-88.0,13.0,13.0,-95.0,-95.0,0.0,0.0,9.0,9.0,-87.0,-90.0,13.0,13.0,-95.0,-95.0,0.0,0.0,9.0,9.0,-88.0,-90.0,13.0,13.0,-95.0,-96.0,-77.5,19.0,-41,-84,1.0
224345,2019-06-05 00:15:00,2019-06-05 00:30:00,2019-06-05 00:45:00,19,2,11,40,1,0.0,0.0,24.0,23.0,-63.0,-71.0,24.0,23.0,-63.0,-67.0,0.0,0.0,24.0,24.0,-64.0,-72.0,23.0,23.0,-64.0,-67.0,4.0,0.0,24.0,23.0,-64.0,-79.0,24.0,23.0,-64.0,-96.0,-84.0,28.0,-52,-85,1.0
224345,2019-06-05 00:30:00,2019-06-05 00:45:00,2019-06-05 01:00:00,19,2,11,40,1,0.0,0.0,24.0,24.0,-64.0,-72.0,23.0,23.0,-64.0,-67.0,4.0,0.0,24.0,23.0,-64.0,-79.0,24.0,23.0,-64.0,-96.0,44.0,17.0,24.0,23.0,-63.0,-82.0,24.0,23.0,-62.0,-94.0,-84.0,28.0,-52,-85,1.0
224345,2019-06-05 01:00:00,2019-06-05 01:15:00,2019-06-05 01:30:00,19,2,11,40,1,44.0,17.0,24.0,23.0,-63.0,-82.0,24.0,23.0,-62.0,-94.0,0.0,0.0,24.0,22.0,-62.0,-71.0,24.0,23.0,-61.0,-73.0,26.0,26.0,23.0,23.0,-67.0,-95.0,23.0,23.0,-67.0,-94.0,-84.0,28.0,-52,-85,1.0
224345,2019-06-05 01:00:00,2019-06-05 01:15:00,2019-06-05 01:30:00,19,2,11,40,1,15.0,9.0,24.0,23.0,-63.0,-92.0,24.0,23.0,-63.0,-88.0,0.0,0.0,24.0,22.0,-63.0,-73.0,24.0,22.0,-62.0,-81.0,10.0,8.0,24.0,23.0,-67.0,-95.0,23.0,23.0,-66.0,-96.0,-84.0,28.0,-52,-85,1.0
97055,2019-06-05 15:45:00,2019-06-05 16:00:00,2019-06-05 16:15:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-55.0,-57.0,17.0,17.0,-55.0,-57.0,0.0,0.0,17.0,17.0,-56.0,-61.0,17.0,17.0,-55.0,-62.0,110.0,10.0,17.0,17.0,-56.0,-66.0,17.0,17.0,-56.0,-66.0,-64.5,18.0,-42,-84,1.0
662836,2019-06-07 14:00:00,2019-06-07 14:15:00,2019-06-07 14:30:00,19,8,18,56,0,0.0,0.0,17.0,17.0,-56.0,-64.0,17.0,17.0,-57.0,-65.0,0.0,0.0,17.0,17.0,-57.0,-65.0,17.0,17.0,-59.0,-67.0,13.0,1.0,17.0,17.0,-53.0,-73.0,17.0,17.0,-55.0,-76.0,-68.0,19.0,-36,-84,1.0
662836,2019-06-07 14:30:00,2019-06-07 14:45:00,2019-06-07 15:00:00,19,8,18,56,0,13.0,1.0,17.0,17.0,-53.0,-73.0,17.0,17.0,-55.0,-76.0,0.0,0.0,17.0,17.0,-55.0,-65.0,17.0,17.0,-57.0,-68.0,1.0,0.0,17.0,17.0,-56.0,-79.0,17.0,17.0,-58.0,-87.0,-68.0,19.0,-36,-84,1.0
